match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Beau Addinsall,Gold Coast Suns,Hawthorn Hawks,9.5,1.07,NA,31140,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Zeke Uwland,Gold Coast Suns,Hawthorn Hawks,9.5,1.1,NA,13248,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,Gold Coast Suns,9.5,1.1,NA,13269,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Cameron Nairn,Hawthorn Hawks,Gold Coast Suns,9.5,1.11,NA,13252,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Bailey Humphrey,Gold Coast Suns,Hawthorn Hawks,9.5,1.12,NA,13229,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Bailey Macdonald,Hawthorn Hawks,Gold Coast Suns,9.5,1.12,NA,13249,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ned Moyle,Gold Coast Suns,Hawthorn Hawks,9.5,1.12,NA,13243,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Nick Holman,Gold Coast Suns,Hawthorn Hawks,9.5,1.13,NA,13274,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Ben Long,Gold Coast Suns,Hawthorn Hawks,9.5,1.24,NA,13232,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Mitch Lewis,Hawthorn Hawks,Gold Coast Suns,9.5,1.24,NA,13267,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Gold Coast Suns,9.5,1.26,NA,13264,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Disposals,Jarrod Witts,Gold Coast Suns,Hawthorn Hawks,9.5,1.3,NA,13273,NA,TAB
