match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,St Kilda Saints,9.5,1.07,NA,21794,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,St Kilda Saints,9.5,1.13,NA,21780,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,St Kilda Saints,9.5,1.13,NA,21788,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Liam Ryan,St Kilda Saints,West Coast Eagles,9.5,1.18,NA,21755,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Malakai Champion,West Coast Eagles,St Kilda Saints,9.5,1.2,NA,24504,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Sandy Brock,West Coast Eagles,St Kilda Saints,9.5,1.23,NA,21795,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mitch Owens,St Kilda Saints,West Coast Eagles,9.5,1.23,NA,21776,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Tylar Young,West Coast Eagles,St Kilda Saints,9.5,1.23,NA,21798,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Dougal Howard,St Kilda Saints,West Coast Eagles,9.5,1.23,NA,24500,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Cooper Sharman,St Kilda Saints,West Coast Eagles,9.5,1.33,NA,21760,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Dan Butler,St Kilda Saints,West Coast Eagles,9.5,1.36,NA,21772,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Anthony Caminiti,St Kilda Saints,West Coast Eagles,9.5,1.42,NA,24501,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jobe Shanahan,West Coast Eagles,St Kilda Saints,9.5,1.45,NA,21789,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,St Kilda Saints,9.5,1.5,NA,21781,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hunter Clark,St Kilda Saints,West Coast Eagles,14.5,1.07,NA,21813,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,St Kilda Saints,14.5,1.1,NA,21851,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hugo Garcia,St Kilda Saints,West Coast Eagles,14.5,1.12,NA,21823,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,St Kilda Saints,14.5,1.19,NA,21849,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Milan Murdock,NA,NA,14.5,1.19,NA,21853,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,St Kilda Saints,14.5,1.19,NA,21841,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Darcy Wilson,St Kilda Saints,West Coast Eagles,14.5,1.2,NA,21811,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Max Hall,St Kilda Saints,West Coast Eagles,14.5,1.3,NA,21819,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mattaes Phillipou,St Kilda Saints,West Coast Eagles,14.5,1.4,NA,21825,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mason Wood,St Kilda Saints,West Coast Eagles,14.5,1.45,NA,21818,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Tom De Koning,St Kilda Saints,West Coast Eagles,14.5,1.62,NA,21807,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Bo Allan,West Coast Eagles,St Kilda Saints,14.5,1.65,NA,21829,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,St Kilda Saints,14.5,1.75,NA,21833,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hamish Davis,West Coast Eagles,St Kilda Saints,14.5,1.8,NA,21834,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Silvagni,St Kilda Saints,West Coast Eagles,14.5,1.87,NA,21815,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Carroll,St Kilda Saints,West Coast Eagles,14.5,1.87,NA,21814,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,St Kilda Saints,14.5,1.88,NA,21828,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,St Kilda Saints,14.5,1.9,NA,21844,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,St Kilda Saints,14.5,2.25,NA,21830,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,St Kilda Saints,14.5,2.25,NA,21838,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Liam Ryan,St Kilda Saints,West Coast Eagles,14.5,2.6,NA,21805,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Malakai Champion,West Coast Eagles,St Kilda Saints,14.5,2.7,NA,24474,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mitch Owens,St Kilda Saints,West Coast Eagles,14.5,2.8,NA,21826,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Tylar Young,West Coast Eagles,St Kilda Saints,14.5,2.8,NA,21848,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Sandy Brock,West Coast Eagles,St Kilda Saints,14.5,2.8,NA,21845,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Dougal Howard,St Kilda Saints,West Coast Eagles,14.5,2.8,NA,24470,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Cooper Sharman,St Kilda Saints,West Coast Eagles,14.5,3.4,NA,21810,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Dan Butler,St Kilda Saints,West Coast Eagles,14.5,3.75,NA,21822,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Anthony Caminiti,St Kilda Saints,West Coast Eagles,14.5,4,NA,24471,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jobe Shanahan,West Coast Eagles,St Kilda Saints,14.5,4.25,NA,21839,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,St Kilda Saints,14.5,4.5,NA,21831,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,St Kilda Saints,19.5,1.14,NA,21897,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Sam Flanders,St Kilda Saints,West Coast Eagles,19.5,1.16,NA,21856,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Callum Wilkie,St Kilda Saints,West Coast Eagles,19.5,1.26,NA,21859,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,St Kilda Saints,19.5,1.32,NA,21896,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Marcus Windhager,St Kilda Saints,West Coast Eagles,19.5,1.33,NA,21867,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,St Kilda Saints,19.5,1.45,NA,21885,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Rowan Marshall,St Kilda Saints,West Coast Eagles,19.5,1.45,NA,21871,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Bradley Hill,St Kilda Saints,West Coast Eagles,19.5,1.48,NA,21854,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,St Kilda Saints,19.5,1.58,NA,21892,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,St Kilda Saints,19.5,1.58,NA,21890,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,St Kilda Saints,19.5,1.58,NA,24477,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hunter Clark,St Kilda Saints,West Coast Eagles,19.5,1.65,NA,21863,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,St Kilda Saints,19.5,1.75,NA,21901,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hugo Garcia,St Kilda Saints,West Coast Eagles,19.5,1.85,NA,21873,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,St Kilda Saints,19.5,2.15,NA,21891,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,St Kilda Saints,19.5,2.15,NA,21899,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Milan Murdock,NA,NA,19.5,2.15,NA,21903,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Darcy Wilson,St Kilda Saints,West Coast Eagles,19.5,2.2,NA,21861,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Max Hall,St Kilda Saints,West Coast Eagles,19.5,2.7,NA,21869,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mattaes Phillipou,St Kilda Saints,West Coast Eagles,19.5,3.1,NA,21875,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Mason Wood,St Kilda Saints,West Coast Eagles,19.5,3.3,NA,21868,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Tom De Koning,St Kilda Saints,West Coast Eagles,19.5,4.2,NA,21857,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Bo Allan,West Coast Eagles,St Kilda Saints,19.5,4.5,NA,21879,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,St Kilda Saints,19.5,5,NA,21883,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Hamish Davis,West Coast Eagles,St Kilda Saints,19.5,5,NA,21884,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Silvagni,St Kilda Saints,West Coast Eagles,19.5,5.5,NA,21865,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Jack Carroll,St Kilda Saints,West Coast Eagles,19.5,5.5,NA,21864,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,St Kilda Saints,19.5,5.5,NA,21878,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,St Kilda Saints,19.5,5.5,NA,21894,NA,TAB
St Kilda Saints v West Coast Eagles,St Kilda Saints,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,St Kilda Saints,19.5,8,NA,21880,NA,TAB
