match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Griffin Logue,North Melbourne Kangaroos,Richmond Tigers,9.5,1.07,NA,20493,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,North Melbourne Kangaroos,9.5,1.07,NA,20446,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,North Melbourne Kangaroos,9.5,1.07,NA,13318,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,North Melbourne Kangaroos,9.5,1.13,NA,20487,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Richmond Tigers,9.5,1.13,NA,20464,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Richmond Tigers,9.5,1.18,NA,20452,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Richmond Tigers,9.5,1.2,NA,20448,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Campbell Gray,Richmond Tigers,North Melbourne Kangaroos,9.5,1.22,NA,20471,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,Richmond Tigers,9.5,1.22,NA,20492,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,North Melbourne Kangaroos,9.5,1.22,NA,20488,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,North Melbourne Kangaroos,9.5,1.22,NA,20494,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Lachy Dovaston,North Melbourne Kangaroos,Richmond Tigers,9.5,1.33,NA,13317,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Richmond Tigers,9.5,1.36,NA,20454,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Cooper Trembath,North Melbourne Kangaroos,Richmond Tigers,9.5,1.38,NA,20456,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jack Darling,North Melbourne Kangaroos,Richmond Tigers,9.5,1.38,NA,20459,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Richmond Tigers,9.5,1.4,NA,20463,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Samson Ryan,Richmond Tigers,North Melbourne Kangaroos,9.5,1.4,NA,20485,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Callum Coleman-Jones,North Melbourne Kangaroos,Richmond Tigers,9.5,1.5,NA,20453,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Maurice Rioli,Richmond Tigers,North Melbourne Kangaroos,9.5,1.68,NA,20480,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Mykelti Lefau,Richmond Tigers,North Melbourne Kangaroos,9.5,1.68,NA,20481,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jonty Faull,Richmond Tigers,North Melbourne Kangaroos,9.5,1.75,NA,20476,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Powell,North Melbourne Kangaroos,Richmond Tigers,14.5,1.07,NA,20417,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,North Melbourne Kangaroos,14.5,1.08,NA,20422,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,Richmond Tigers,14.5,1.1,NA,20399,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,North Melbourne Kangaroos,14.5,1.12,NA,20423,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,North Melbourne Kangaroos,14.5,1.2,NA,20433,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Luke McDonald,North Melbourne Kangaroos,Richmond Tigers,14.5,1.26,NA,20401,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,George Wardlaw,North Melbourne Kangaroos,Richmond Tigers,14.5,1.28,NA,20408,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tom Blamires,NA,NA,14.5,1.28,NA,20416,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Tyler Sonsie,Richmond Tigers,North Melbourne Kangaroos,14.5,1.3,NA,20441,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Samuel Grlj,Richmond Tigers,North Melbourne Kangaroos,14.5,1.4,NA,20436,NA,TAB
North Melbourne Kangaroos v Richmond Tigers,North Melbourne Kangaroos,Richmond Tigers,Player Disposals,Sam Lalor,Richmond Tigers,North Melbourne Kangaroos,14.5,1.4,NA,20434,NA,TAB
