match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Luke Trainor,Richmond Tigers,West Coast Eagles,9.5,1.08,NA,19926,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Tylar Young,West Coast Eagles,Richmond Tigers,9.5,1.09,NA,19923,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,Richmond Tigers,9.5,1.09,NA,19903,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,Richmond Tigers,9.5,1.11,NA,19921,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,Richmond Tigers,9.5,1.14,NA,19913,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Rhett Bazzo,West Coast Eagles,Richmond Tigers,9.5,1.16,NA,19919,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Kye Annand,Richmond Tigers,West Coast Eagles,9.5,1.25,NA,19879,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Sandy Brock,West Coast Eagles,Richmond Tigers,9.5,1.36,NA,19929,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Samson Ryan,Richmond Tigers,West Coast Eagles,9.5,1.36,NA,41349,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Jobe Shanahan,West Coast Eagles,Richmond Tigers,9.5,1.38,NA,19914,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,Richmond Tigers,9.5,1.38,NA,41350,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Harvey Johnston,West Coast Eagles,Richmond Tigers,9.5,1.58,NA,19930,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Mykelti Lefau,Richmond Tigers,West Coast Eagles,9.5,1.6,NA,19892,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Sam Lalor,Richmond Tigers,West Coast Eagles,14.5,1.18,NA,19948,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,Richmond Tigers,14.5,1.18,NA,19969,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,Richmond Tigers,14.5,1.18,NA,19977,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,Richmond Tigers,14.5,1.18,NA,19984,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Tyler Sonsie,Richmond Tigers,West Coast Eagles,14.5,1.2,NA,19980,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Patrick Retschko,Richmond Tigers,West Coast Eagles,14.5,1.2,NA,19939,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Sam Cumming,Richmond Tigers,West Coast Eagles,14.5,1.2,NA,19947,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Nick Vlastuin,Richmond Tigers,West Coast Eagles,14.5,1.22,NA,19937,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Tom Brown,Richmond Tigers,West Coast Eagles,14.5,1.28,NA,19941,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Toby Nankervis,Richmond Tigers,West Coast Eagles,14.5,1.3,NA,19954,NA,TAB
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Player Disposals,Seth Campbell,Richmond Tigers,West Coast Eagles,14.5,1.33,NA,19950,NA,TAB
