match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Jacob Wehr,GWS Giants,Carlton,9.5,1.01,NA,13728,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,Carlton,9.5,1.05,NA,13711,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,Carlton,9.5,1.05,NA,13735,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Darcy Jones,GWS Giants,Carlton,9.5,1.05,NA,13736,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Jesse Hogan,GWS Giants,Carlton,9.5,1.05,NA,13720,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Harry OFarrell,NA,NA,9.5,1.05,NA,29844,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,Carlton,9.5,1.07,NA,13725,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Harry Rowston,GWS Giants,Carlton,9.5,1.08,NA,29848,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,Carlton,9.5,1.1,NA,13716,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Jack Buckley,GWS Giants,Carlton,9.5,1.12,NA,13713,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Charlie Curnow,Carlton,GWS Giants,9.5,1.12,NA,13693,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Cody Angove,NA,NA,9.5,1.14,NA,13730,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Jesse Motlop,Carlton,GWS Giants,9.5,1.16,NA,13701,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Matthew Carroll,Carlton,GWS Giants,9.5,1.16,NA,13732,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,Carlton,9.5,1.17,NA,13726,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Jake Riccardi,GWS Giants,Carlton,9.5,1.17,NA,13724,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Leek Aleer,GWS Giants,Carlton,9.5,1.17,NA,29846,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Callum M. Brown,GWS Giants,Carlton,9.5,1.18,NA,13712,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Will White,Carlton,GWS Giants,9.5,1.22,NA,13709,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Lewis Young,Carlton,GWS Giants,9.5,1.3,NA,13705,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Lachie Fogarty,Carlton,GWS Giants,9.5,1.33,NA,29845,NA,TAB
Carlton v GWS Giants,Carlton,GWS Giants,Player Disposals,Sam Docherty,Carlton,GWS Giants,14.5,1.07,NA,29792,NA,TAB
