match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Fremantle Dockers,9.5,1.1,NA,15812,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Riley Hardeman,North Melbourne Kangaroos,Fremantle Dockers,9.5,1.1,NA,15813,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Michael Frederick,Fremantle Dockers,North Melbourne Kangaroos,9.5,1.12,NA,15839,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,North Melbourne Kangaroos,9.5,1.15,NA,15825,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Oscar McDonald,Fremantle Dockers,North Melbourne Kangaroos,9.5,1.22,NA,15833,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Fremantle Dockers,9.5,1.23,NA,15799,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Griffin Logue,North Melbourne Kangaroos,Fremantle Dockers,9.5,1.3,NA,15800,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Charlie Spargo,North Melbourne Kangaroos,Fremantle Dockers,9.5,1.33,NA,15817,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Patrick Voss,Fremantle Dockers,North Melbourne Kangaroos,9.5,1.33,NA,15834,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,North Melbourne Kangaroos,9.5,1.33,NA,15840,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Jack Darling,North Melbourne Kangaroos,Fremantle Dockers,9.5,1.4,NA,15808,NA,TAB
North Melbourne Kangaroos v Fremantle Dockers,North Melbourne Kangaroos,Fremantle Dockers,Player Disposals,Wil Dawson,North Melbourne Kangaroos,Fremantle Dockers,9.5,1.48,NA,15814,NA,TAB
