match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Collingwood Magpies,9.5,1.07,NA,12333,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Billy Frampton,Collingwood Magpies,Hawthorn Hawks,9.5,1.07,NA,12296,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,Collingwood Magpies,9.5,1.07,NA,12335,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jamie Elliott,Collingwood Magpies,Hawthorn Hawks,9.5,1.12,NA,12304,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Mitch Lewis,Hawthorn Hawks,Collingwood Magpies,9.5,1.12,NA,12324,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,Collingwood Magpies,9.5,1.15,NA,12343,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Tom Barrass,Hawthorn Hawks,Collingwood Magpies,9.5,1.2,NA,12293,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Darcy Moore,Collingwood Magpies,Hawthorn Hawks,9.5,1.3,NA,12345,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Oscar Steene,Collingwood Magpies,Hawthorn Hawks,9.5,1.58,NA,12310,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Daniel McStay,Collingwood Magpies,Hawthorn Hawks,9.5,1.6,NA,12299,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Calsher Dear,Hawthorn Hawks,Collingwood Magpies,9.5,1.65,NA,12325,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,Collingwood Magpies,14.5,1.11,NA,12096,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Cam Mackenzie,Hawthorn Hawks,Collingwood Magpies,14.5,1.12,NA,12106,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,Collingwood Magpies,14.5,1.12,NA,12124,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Collingwood Magpies,14.5,1.12,NA,12103,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Patrick Lipinski,Collingwood Magpies,Hawthorn Hawks,14.5,1.2,NA,12091,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,Collingwood Magpies,14.5,1.2,NA,12101,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Brayden Maynard,Collingwood Magpies,Hawthorn Hawks,14.5,1.25,NA,12077,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Ned Long,Collingwood Magpies,Hawthorn Hawks,14.5,1.28,NA,12088,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jordan De Goey,Collingwood Magpies,Hawthorn Hawks,14.5,1.28,NA,12118,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Steele Sidebottom,Collingwood Magpies,Hawthorn Hawks,14.5,1.3,NA,12119,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Darcy Cameron,Collingwood Magpies,Hawthorn Hawks,14.5,1.33,NA,12071,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Finn Maginness,Hawthorn Hawks,Collingwood Magpies,14.5,1.38,NA,12120,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Jeremy Howe,Collingwood Magpies,Hawthorn Hawks,14.5,1.42,NA,12085,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Harry Perryman,Collingwood Magpies,Hawthorn Hawks,14.5,1.42,NA,12081,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Isaac Quaynor,Collingwood Magpies,Hawthorn Hawks,14.5,1.42,NA,12082,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Angus Anderson,Collingwood Magpies,Hawthorn Hawks,14.5,1.55,NA,12074,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Beau McCreery,Collingwood Magpies,Hawthorn Hawks,14.5,1.75,NA,12075,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Roan Steele,Collingwood Magpies,Hawthorn Hawks,14.5,1.75,NA,12092,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Lachie Schultz,Collingwood Magpies,Hawthorn Hawks,14.5,1.75,NA,12087,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,Collingwood Magpies,14.5,1.9,NA,12115,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Collingwood Magpies,14.5,1.9,NA,12113,NA,TAB
