match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,Western Bulldogs,9.5,1.07,NA,21237,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Changkuoth Jiath,Melbourne Demons,Western Bulldogs,9.5,1.07,NA,21239,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Nick Coffield,Western Bulldogs,Melbourne Demons,9.5,1.08,NA,21222,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Arthur Jones,Western Bulldogs,Melbourne Demons,9.5,1.08,NA,21223,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Luke Cleary,Western Bulldogs,Melbourne Demons,9.5,1.09,NA,38649,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Michael Sellwood,Western Bulldogs,Melbourne Demons,9.5,1.1,NA,21221,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,Western Bulldogs,9.5,1.14,NA,21251,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Rhylee West,Western Bulldogs,Melbourne Demons,9.5,1.16,NA,21234,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Jacob van Rooyen,Melbourne Demons,Western Bulldogs,9.5,1.24,NA,21244,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Buku Khamis,Western Bulldogs,Melbourne Demons,9.5,1.25,NA,21219,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Rory Lobb,Western Bulldogs,Melbourne Demons,9.5,1.28,NA,21212,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,Western Bulldogs,9.5,1.35,NA,21241,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,James ODonnell,NA,NA,9.5,1.36,NA,38650,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Lachlan McNeil,Western Bulldogs,Melbourne Demons,9.5,1.42,NA,21229,NA,TAB
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Player Disposals,Aaron Naughton,Western Bulldogs,Melbourne Demons,9.5,1.45,NA,21210,NA,TAB
