match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,Port Adelaide Power,9.5,1.03,NA,15641,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Joe Richards,Port Adelaide Power,Melbourne Demons,9.5,1.06,NA,15624,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,Port Adelaide Power,9.5,1.07,NA,15627,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Hugh Jackson,Port Adelaide Power,Melbourne Demons,9.5,1.08,NA,15649,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Aliir Aliir,Port Adelaide Power,Melbourne Demons,9.5,1.12,NA,15604,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jackson Mead,Port Adelaide Power,Melbourne Demons,9.5,1.13,NA,15615,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Josh Sinn,Port Adelaide Power,Melbourne Demons,9.5,1.15,NA,15651,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,Port Adelaide Power,9.5,1.15,NA,15640,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,Melbourne Demons,9.5,1.15,NA,15616,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,Port Adelaide Power,9.5,1.2,NA,15631,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,Port Adelaide Power,9.5,1.25,NA,15652,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,Melbourne Demons,9.5,1.25,NA,15621,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Jake Melksham,Melbourne Demons,Port Adelaide Power,9.5,1.3,NA,15634,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Melbourne Demons,9.5,1.32,NA,15610,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Esava Ratugolea,Port Adelaide Power,Melbourne Demons,9.5,1.36,NA,15650,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,Port Adelaide Power,9.5,1.36,NA,15628,NA,TAB
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Disposals,Willie Rioli,Port Adelaide Power,Melbourne Demons,9.5,1.42,NA,15617,NA,TAB
