match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mark O'Connor,Geelong Cats,West Coast Eagles,9.5,1.07,NA,20878,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Hamish Davis,West Coast Eagles,Geelong Cats,9.5,1.08,NA,20899,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Harry Schoenberg,West Coast Eagles,Geelong Cats,9.5,1.09,NA,20901,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Brad Close,Geelong Cats,West Coast Eagles,9.5,1.1,NA,20919,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Bo Allan,West Coast Eagles,Geelong Cats,9.5,1.1,NA,20894,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Wiltshire,Geelong Cats,West Coast Eagles,9.5,1.13,NA,20891,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Geelong Cats,9.5,1.15,NA,20911,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Connor OSullivan,NA,NA,9.5,1.16,NA,20872,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jake Kolodjashnij,Geelong Cats,West Coast Eagles,9.5,1.17,NA,23179,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oisin Mullin,Geelong Cats,West Coast Eagles,9.5,1.18,NA,20881,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Sam De Koning,Geelong Cats,West Coast Eagles,9.5,1.2,NA,20884,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Sandy Brock,West Coast Eagles,Geelong Cats,9.5,1.24,NA,20918,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tylar Young,West Coast Eagles,Geelong Cats,9.5,1.26,NA,20914,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jobe Shanahan,West Coast Eagles,Geelong Cats,9.5,1.33,NA,20906,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mitchell Edwards,Geelong Cats,West Coast Eagles,9.5,1.33,NA,20880,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,Geelong Cats,9.5,1.38,NA,20904,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,Geelong Cats,9.5,1.48,NA,23181,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Matthew Owies,West Coast Eagles,Geelong Cats,9.5,1.48,NA,20917,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,Geelong Cats,9.5,1.48,NA,20896,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shannon Neale,Geelong Cats,West Coast Eagles,9.5,1.6,NA,20885,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,Geelong Cats,14.5,1.08,NA,21168,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Atkins,Geelong Cats,West Coast Eagles,14.5,1.08,NA,21147,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,Geelong Cats,14.5,1.1,NA,21155,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Deven Robertson,West Coast Eagles,Geelong Cats,14.5,1.11,NA,21152,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,Geelong Cats,14.5,1.11,NA,21164,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,Geelong Cats,14.5,1.17,NA,21157,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Lawson Humphries,Geelong Cats,West Coast Eagles,14.5,1.25,NA,21125,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shaun Mannagh,Geelong Cats,West Coast Eagles,14.5,1.35,NA,21141,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Bowes,Geelong Cats,West Coast Eagles,14.5,1.35,NA,21175,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Dempsey,Geelong Cats,West Coast Eagles,14.5,1.36,NA,21137,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,Geelong Cats,14.5,1.38,NA,21162,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,Geelong Cats,14.5,1.38,NA,23158,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,Geelong Cats,14.5,1.45,NA,21170,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Zach Guthrie,Geelong Cats,West Coast Eagles,14.5,1.52,NA,21144,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jeremy Cameron,Geelong Cats,West Coast Eagles,14.5,1.58,NA,21131,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,Geelong Cats,14.5,1.58,NA,21150,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mark O'Connor,Geelong Cats,West Coast Eagles,14.5,1.9,NA,21133,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Hamish Davis,West Coast Eagles,Geelong Cats,14.5,1.95,NA,21154,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Harry Schoenberg,West Coast Eagles,Geelong Cats,14.5,2.05,NA,21156,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Brad Close,Geelong Cats,West Coast Eagles,14.5,2.1,NA,21174,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Bo Allan,West Coast Eagles,Geelong Cats,14.5,2.1,NA,21149,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Wiltshire,Geelong Cats,West Coast Eagles,14.5,2.25,NA,21146,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Connor OSullivan,NA,NA,14.5,2.4,NA,21127,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Geelong Cats,14.5,2.4,NA,21166,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jake Kolodjashnij,Geelong Cats,West Coast Eagles,14.5,2.5,NA,23155,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oisin Mullin,Geelong Cats,West Coast Eagles,14.5,2.6,NA,21136,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Sam De Koning,Geelong Cats,West Coast Eagles,14.5,2.7,NA,21139,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Sandy Brock,West Coast Eagles,Geelong Cats,14.5,2.9,NA,21173,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tylar Young,West Coast Eagles,Geelong Cats,14.5,3,NA,21169,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jobe Shanahan,West Coast Eagles,Geelong Cats,14.5,3.5,NA,21161,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mitchell Edwards,Geelong Cats,West Coast Eagles,14.5,3.5,NA,21135,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jake Waterman,West Coast Eagles,Geelong Cats,14.5,3.8,NA,21159,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Cooper Duff-Tytler,West Coast Eagles,Geelong Cats,14.5,4.5,NA,21151,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Matthew Owies,West Coast Eagles,Geelong Cats,14.5,4.5,NA,21172,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,Geelong Cats,14.5,4.5,NA,23157,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shannon Neale,Geelong Cats,West Coast Eagles,14.5,5.5,NA,21140,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Gryan Miers,Geelong Cats,West Coast Eagles,19.5,1.16,NA,21179,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tanner Bruhn,Geelong Cats,West Coast Eagles,19.5,1.19,NA,21193,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,Geelong Cats,19.5,1.19,NA,21218,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Stewart,Geelong Cats,West Coast Eagles,19.5,1.32,NA,21194,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,James Worpel,Geelong Cats,West Coast Eagles,19.5,1.55,NA,23160,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,Geelong Cats,19.5,1.62,NA,21214,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom Atkins,Geelong Cats,West Coast Eagles,19.5,1.68,NA,21198,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,Geelong Cats,19.5,1.68,NA,21219,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,Geelong Cats,19.5,1.75,NA,21206,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Deven Robertson,West Coast Eagles,Geelong Cats,19.5,1.8,NA,21203,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,Geelong Cats,19.5,1.8,NA,21215,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,Geelong Cats,19.5,2.05,NA,21208,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Lawson Humphries,Geelong Cats,West Coast Eagles,19.5,2.4,NA,21176,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Shaun Mannagh,Geelong Cats,West Coast Eagles,19.5,2.9,NA,21192,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Dempsey,Geelong Cats,West Coast Eagles,19.5,2.9,NA,21188,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jack Bowes,Geelong Cats,West Coast Eagles,19.5,2.9,NA,21226,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,Geelong Cats,19.5,3,NA,23162,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,Geelong Cats,19.5,3,NA,21213,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,Geelong Cats,19.5,3.3,NA,21221,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Zach Guthrie,Geelong Cats,West Coast Eagles,19.5,3.6,NA,21195,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,Geelong Cats,19.5,3.8,NA,21201,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Jeremy Cameron,Geelong Cats,West Coast Eagles,19.5,4,NA,21182,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Hamish Davis,West Coast Eagles,Geelong Cats,19.5,6,NA,21205,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Mark O'Connor,Geelong Cats,West Coast Eagles,19.5,6,NA,21184,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Harry Schoenberg,West Coast Eagles,Geelong Cats,19.5,6.5,NA,21207,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Brad Close,Geelong Cats,West Coast Eagles,19.5,7,NA,21225,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Bo Allan,West Coast Eagles,Geelong Cats,19.5,7,NA,21200,NA,TAB
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Player Disposals,Oliver Wiltshire,Geelong Cats,West Coast Eagles,19.5,8,NA,21197,NA,TAB
