match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,Melbourne Demons,9.5,1.01,NA,12927,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Kade Chandler,Melbourne Demons,Richmond Tigers,9.5,1.08,NA,12904,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Blake Howes,Melbourne Demons,Richmond Tigers,9.5,1.11,NA,12948,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Charlie Spargo,Melbourne Demons,Richmond Tigers,9.5,1.16,NA,12915,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,Melbourne Demons,9.5,1.2,NA,12928,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Koltyn Tholstrup,Melbourne Demons,Richmond Tigers,9.5,1.25,NA,12949,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Ben Miller,Richmond Tigers,Melbourne Demons,9.5,1.25,NA,12934,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,Melbourne Demons,9.5,1.36,NA,12930,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Harrison Petty,Melbourne Demons,Richmond Tigers,9.5,1.45,NA,12923,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Tom Lynch,Richmond Tigers,Melbourne Demons,9.5,1.5,NA,12932,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Tom Fullarton,Melbourne Demons,Richmond Tigers,9.5,1.65,NA,12947,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Jake Melksham,Melbourne Demons,Richmond Tigers,9.5,1.7,NA,12909,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Maurice Rioli,Richmond Tigers,Melbourne Demons,9.5,1.7,NA,12937,NA,TAB
Melbourne Demons v Richmond Tigers,Melbourne Demons,Richmond Tigers,Player Disposals,Jonty Faull,Richmond Tigers,Melbourne Demons,9.5,1.95,NA,12945,NA,TAB
