match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ryley Sanders,Western Bulldogs,Gold Coast Suns,9.5,1.01,NA,23195,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,David Swallow,Gold Coast Suns,Western Bulldogs,9.5,1.02,NA,23206,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Williams,Western Bulldogs,Gold Coast Suns,9.5,1.03,NA,23182,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,Western Bulldogs,9.5,1.03,NA,23207,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Oskar Baker,Western Bulldogs,Gold Coast Suns,9.5,1.05,NA,23185,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Laitham Vandermeer,Western Bulldogs,Gold Coast Suns,9.5,1.08,NA,23186,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Nick Coffield,Western Bulldogs,Gold Coast Suns,9.5,1.08,NA,23187,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,Western Bulldogs,9.5,1.08,NA,23208,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,Western Bulldogs,9.5,1.11,NA,23209,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Jed Walter,Gold Coast Suns,Western Bulldogs,9.5,1.11,NA,23210,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,Western Bulldogs,9.5,1.13,NA,23211,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Jack Lukosius,Gold Coast Suns,Western Bulldogs,9.5,1.19,NA,23212,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Harvey Gallagher,Western Bulldogs,Gold Coast Suns,9.5,1.2,NA,23191,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Rhylee West,Western Bulldogs,Gold Coast Suns,9.5,1.2,NA,23194,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Buku Khamis,Western Bulldogs,Gold Coast Suns,9.5,1.3,NA,23189,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Jamarra Ugle-Hagan,Western Bulldogs,Gold Coast Suns,9.5,1.35,NA,23192,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Nick Holman,Gold Coast Suns,Western Bulldogs,9.5,1.35,NA,23216,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Aaron Naughton,Western Bulldogs,Gold Coast Suns,9.5,1.4,NA,23188,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Cody Weightman,Western Bulldogs,Gold Coast Suns,9.5,1.4,NA,23190,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Liam Jones,Western Bulldogs,Gold Coast Suns,9.5,1.4,NA,23193,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,Western Bulldogs,9.5,1.45,NA,23213,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Thomas Berry,Gold Coast Suns,Western Bulldogs,9.5,1.6,NA,23217,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Alex Sexton,Gold Coast Suns,Western Bulldogs,14.5,1.03,NA,23156,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,Western Bulldogs,14.5,1.05,NA,23158,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,Western Bulldogs,14.5,1.08,NA,23157,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ed Richards,Western Bulldogs,Gold Coast Suns,14.5,1.11,NA,23134,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Jason Johannisen,Western Bulldogs,Gold Coast Suns,14.5,1.11,NA,23135,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Tim English,Western Bulldogs,Gold Coast Suns,14.5,1.18,NA,23136,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,Western Bulldogs,14.5,1.18,NA,23159,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Ryley Sanders,Western Bulldogs,Gold Coast Suns,14.5,1.2,NA,23151,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Brandon Ellis,Gold Coast Suns,Western Bulldogs,14.5,1.24,NA,23160,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Lachlan Bramble,Western Bulldogs,Gold Coast Suns,14.5,1.3,NA,23137,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Connor Budarick,Gold Coast Suns,Western Bulldogs,14.5,1.3,NA,23161,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,David Swallow,Gold Coast Suns,Western Bulldogs,14.5,1.45,NA,23162,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Bailey Williams,Western Bulldogs,Gold Coast Suns,14.5,1.5,NA,23138,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,Western Bulldogs,14.5,1.6,NA,23163,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Oskar Baker,Western Bulldogs,Gold Coast Suns,14.5,1.65,NA,23141,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Laitham Vandermeer,Western Bulldogs,Gold Coast Suns,14.5,1.8,NA,23142,NA,TAB
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Disposals,Nick Coffield,Western Bulldogs,Gold Coast Suns,14.5,1.8,NA,23143,NA,TAB
