match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jaxon Artemis,Essendon Bombers,Adelaide Crows,9.5,1.09,NA,21667,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Peter Wright,Essendon Bombers,Adelaide Crows,9.5,1.12,NA,21661,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Callum Ah Chee,Adelaide Crows,Essendon Bombers,9.5,1.12,NA,21646,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zach Reid,Essendon Bombers,Adelaide Crows,9.5,1.15,NA,21666,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,Essendon Bombers,9.5,1.16,NA,21698,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,Essendon Bombers,9.5,1.22,NA,21684,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Harrison Jones,Essendon Bombers,Adelaide Crows,9.5,1.24,NA,40861,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,James Borlase,Adelaide Crows,Essendon Bombers,9.5,1.26,NA,21679,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nick Bryan,Essendon Bombers,Adelaide Crows,9.5,1.3,NA,21669,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Isaac Kako,Essendon Bombers,Adelaide Crows,9.5,1.36,NA,21668,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archer Day-Wicks,Essendon Bombers,Adelaide Crows,9.5,1.36,NA,21649,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Max Kondogiannis,Essendon Bombers,Adelaide Crows,9.5,1.42,NA,21659,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nate Caddy,Essendon Bombers,Adelaide Crows,9.5,1.52,NA,21660,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Hussien El Achkar,Essendon Bombers,Adelaide Crows,9.5,1.9,NA,21652,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Andrew McGrath,Essendon Bombers,Adelaide Crows,14.5,1.09,NA,21267,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,Essendon Bombers,14.5,1.1,NA,21302,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,Adelaide Crows,14.5,1.13,NA,21278,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,Essendon Bombers,14.5,1.13,NA,21305,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,Essendon Bombers,14.5,1.13,NA,21292,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jacob Farrow,Essendon Bombers,Adelaide Crows,14.5,1.14,NA,21273,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Dyson Sharp,Essendon Bombers,Adelaide Crows,14.5,1.15,NA,21271,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Billy Dowling,Adelaide Crows,Essendon Bombers,14.5,1.23,NA,40839,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jaxon Prior,Essendon Bombers,Adelaide Crows,14.5,1.28,NA,21274,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,Essendon Bombers,14.5,1.28,NA,21290,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Kyle Langford,Essendon Bombers,Adelaide Crows,14.5,1.28,NA,21277,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,Essendon Bombers,14.5,1.28,NA,21306,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Oscar Ryan,Adelaide Crows,Essendon Bombers,14.5,1.35,NA,30350,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zak Johnson,Essendon Bombers,Adelaide Crows,14.5,1.36,NA,40836,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,Essendon Bombers,14.5,1.45,NA,21296,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,Essendon Bombers,14.5,1.45,NA,21307,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,Essendon Bombers,14.5,1.68,NA,21291,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Angus Clarke,Essendon Bombers,Adelaide Crows,14.5,1.88,NA,21268,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,Essendon Bombers,14.5,1.88,NA,21312,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,Essendon Bombers,14.5,1.88,NA,21308,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jaxon Artemis,Essendon Bombers,Adelaide Crows,14.5,2.05,NA,21287,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Peter Wright,Essendon Bombers,Adelaide Crows,14.5,2.15,NA,21281,NA,TAB
