match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Disposals,Reuben Ginbey,West Coast Eagles,Essendon Bombers,9.5,1.07,NA,13736,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Disposals,Max Kondogiannis,Essendon Bombers,West Coast Eagles,9.5,1.11,NA,9316,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Disposals,Brady Hough,West Coast Eagles,Essendon Bombers,9.5,1.11,NA,13710,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Disposals,Bo Allan,West Coast Eagles,Essendon Bombers,9.5,1.14,NA,13792,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Disposals,Tylar Young,West Coast Eagles,Essendon Bombers,9.5,1.16,NA,13743,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Disposals,Zach Reid,Essendon Bombers,West Coast Eagles,9.5,1.16,NA,13762,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Disposals,Nick Bryan,Essendon Bombers,West Coast Eagles,9.5,1.19,NA,13780,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Disposals,Nik Cox,Essendon Bombers,West Coast Eagles,9.5,1.2,NA,13782,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,West Coast Eagles,9.5,1.24,NA,13796,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Disposals,Ben McKay,Essendon Bombers,West Coast Eagles,9.5,1.25,NA,13794,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Disposals,Rhett Bazzo,West Coast Eagles,Essendon Bombers,9.5,1.25,NA,13737,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Disposals,Archer Day-Wicks,Essendon Bombers,West Coast Eagles,9.5,1.26,NA,13766,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Disposals,Jack Williams,West Coast Eagles,Essendon Bombers,9.5,1.36,NA,13722,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Disposals,Lachlan Blakiston,Essendon Bombers,West Coast Eagles,9.5,1.45,NA,13778,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Disposals,Harvey Johnston,West Coast Eagles,Essendon Bombers,9.5,1.48,NA,13718,NA,TAB
West Coast Eagles v Essendon Bombers,West Coast Eagles,Essendon Bombers,Player Disposals,Nate Caddy,Essendon Bombers,West Coast Eagles,9.5,1.48,NA,13756,NA,TAB
