match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Oliver Hollands,Carlton,Port Adelaide Power,9.5,1.01,NA,13017,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jacob Weitering,Carlton,Port Adelaide Power,9.5,1.01,NA,13026,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Matthew Cottrell,Carlton,Port Adelaide Power,9.5,1.04,NA,13010,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Brodie Kemp,Carlton,Port Adelaide Power,9.5,1.04,NA,13018,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Harry McKay,Carlton,Port Adelaide Power,9.5,1.07,NA,13020,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Charlie Curnow,Carlton,Port Adelaide Power,9.5,1.07,NA,13013,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Lachie Fogarty,Carlton,Port Adelaide Power,9.5,1.18,NA,13015,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Francis Evans,Port Adelaide Power,Carlton,9.5,1.24,NA,13058,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,Carlton,9.5,1.3,NA,13048,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Alex Cincotta,Carlton,Port Adelaide Power,9.5,1.33,NA,13009,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,Carlton,9.5,1.35,NA,13055,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Carlton,9.5,1.35,NA,13033,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,Carlton,9.5,1.35,NA,13046,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Willie Rioli,Port Adelaide Power,Carlton,9.5,1.45,NA,13059,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Matthew Owies,Carlton,Port Adelaide Power,9.5,1.48,NA,13022,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Charlie Dixon,Port Adelaide Power,Carlton,9.5,1.55,NA,13034,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,Carlton,9.5,1.6,NA,13042,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Adam Cerra,Carlton,Port Adelaide Power,14.5,1.01,NA,12414,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Blake Acres,Carlton,Port Adelaide Power,14.5,1.02,NA,12412,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Nic Newman,Carlton,Port Adelaide Power,14.5,1.02,NA,12427,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,George Hewett,Carlton,Port Adelaide Power,14.5,1.03,NA,12459,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Matthew Kennedy,Carlton,Port Adelaide Power,14.5,1.07,NA,12457,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Adam Saad,Carlton,Port Adelaide Power,14.5,1.08,NA,12430,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,Carlton,14.5,1.08,NA,12444,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,Carlton,14.5,1.13,NA,12441,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,Carlton,14.5,1.13,NA,12436,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,Carlton,14.5,1.2,NA,12437,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Elijah Hollands,Carlton,Port Adelaide Power,14.5,1.3,NA,12422,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Logan Evans,NA,NA,14.5,1.32,NA,12455,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,Carlton,14.5,1.33,NA,12435,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jackson Mead,Port Adelaide Power,Carlton,14.5,1.45,NA,12449,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jack Carroll,Carlton,Port Adelaide Power,14.5,1.48,NA,12458,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,Carlton,14.5,1.5,NA,12434,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jacob Weitering,Carlton,Port Adelaide Power,14.5,1.6,NA,12432,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Oliver Hollands,Carlton,Port Adelaide Power,14.5,1.6,NA,12423,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Matthew Cottrell,Carlton,Port Adelaide Power,14.5,1.8,NA,12416,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Brodie Kemp,Carlton,Port Adelaide Power,14.5,1.8,NA,12424,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Charlie Curnow,Carlton,Port Adelaide Power,14.5,1.95,NA,12419,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Harry McKay,Carlton,Port Adelaide Power,14.5,1.95,NA,12426,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Lachie Fogarty,Carlton,Port Adelaide Power,14.5,2.6,NA,12421,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Francis Evans,Port Adelaide Power,Carlton,14.5,2.9,NA,12464,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,Carlton,14.5,3.4,NA,12454,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Alex Cincotta,Carlton,Port Adelaide Power,14.5,3.5,NA,12415,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Carlton,14.5,3.6,NA,12439,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,Carlton,14.5,3.6,NA,12452,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,Carlton,14.5,3.6,NA,12461,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Matthew Owies,Carlton,Port Adelaide Power,14.5,4.5,NA,12428,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Willie Rioli,Port Adelaide Power,Carlton,14.5,4.5,NA,12465,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Charlie Dixon,Port Adelaide Power,Carlton,14.5,5,NA,12440,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,Carlton,14.5,5.5,NA,12448,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Patrick Cripps,Carlton,Port Adelaide Power,19.5,1.01,NA,13120,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Sam Walsh,Carlton,Port Adelaide Power,19.5,1.01,NA,13133,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,Carlton,19.5,1.03,NA,13140,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,Carlton,19.5,1.04,NA,13153,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,Carlton,19.5,1.2,NA,13155,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Dan Houston,Port Adelaide Power,Carlton,19.5,1.25,NA,13147,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Adam Cerra,Carlton,Port Adelaide Power,19.5,1.33,NA,13116,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Nic Newman,Carlton,Port Adelaide Power,19.5,1.38,NA,13129,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Blake Acres,Carlton,Port Adelaide Power,19.5,1.38,NA,13114,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,George Hewett,Carlton,Port Adelaide Power,19.5,1.42,NA,13161,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Matthew Kennedy,Carlton,Port Adelaide Power,19.5,1.6,NA,13159,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,Carlton,19.5,1.65,NA,13146,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Adam Saad,Carlton,Port Adelaide Power,19.5,1.65,NA,13132,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,Carlton,19.5,1.85,NA,13138,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,Carlton,19.5,1.85,NA,13143,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,Carlton,19.5,2.1,NA,13139,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Elijah Hollands,Carlton,Port Adelaide Power,19.5,2.6,NA,13124,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Logan Evans,NA,NA,19.5,2.6,NA,13157,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,Carlton,19.5,2.7,NA,13137,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jackson Mead,Port Adelaide Power,Carlton,19.5,3.3,NA,13151,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jack Carroll,Carlton,Port Adelaide Power,19.5,3.4,NA,13160,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,Carlton,19.5,3.5,NA,13136,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Oliver Hollands,Carlton,Port Adelaide Power,19.5,4,NA,13125,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jacob Weitering,Carlton,Port Adelaide Power,19.5,4,NA,13134,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Brodie Kemp,Carlton,Port Adelaide Power,19.5,5,NA,13126,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Matthew Cottrell,Carlton,Port Adelaide Power,19.5,5,NA,13118,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Charlie Curnow,Carlton,Port Adelaide Power,19.5,6,NA,13121,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Harry McKay,Carlton,Port Adelaide Power,19.5,6,NA,13128,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Francis Evans,Port Adelaide Power,Carlton,19.5,9,NA,13166,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Lachie Fogarty,Carlton,Port Adelaide Power,19.5,9,NA,13123,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Carlton,19.5,9,NA,13141,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Willie Rioli,Port Adelaide Power,Carlton,19.5,9,NA,13167,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,Carlton,19.5,9,NA,13163,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,Carlton,19.5,9,NA,13156,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,Carlton,19.5,9,NA,13150,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Matthew Owies,Carlton,Port Adelaide Power,19.5,9,NA,13130,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Alex Cincotta,Carlton,Port Adelaide Power,19.5,9,NA,13117,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,Carlton,19.5,9,NA,13154,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Charlie Dixon,Port Adelaide Power,Carlton,19.5,9,NA,13142,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Sam Walsh,Carlton,Port Adelaide Power,24.5,1.26,NA,12701,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Patrick Cripps,Carlton,Port Adelaide Power,24.5,1.26,NA,12688,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,Carlton,24.5,1.32,NA,12708,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,Carlton,24.5,1.36,NA,12721,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,Carlton,24.5,1.9,NA,12723,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Dan Houston,Port Adelaide Power,Carlton,24.5,2.1,NA,12715,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Adam Cerra,Carlton,Port Adelaide Power,24.5,2.4,NA,12684,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Nic Newman,Carlton,Port Adelaide Power,24.5,2.5,NA,12697,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Blake Acres,Carlton,Port Adelaide Power,24.5,2.5,NA,12682,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,George Hewett,Carlton,Port Adelaide Power,24.5,2.7,NA,12729,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Matthew Kennedy,Carlton,Port Adelaide Power,24.5,3.4,NA,12727,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Adam Saad,Carlton,Port Adelaide Power,24.5,3.5,NA,12700,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,Carlton,24.5,3.5,NA,12714,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,Carlton,24.5,4.5,NA,12706,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,Carlton,24.5,4.5,NA,12711,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,Carlton,24.5,5.5,NA,12707,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Elijah Hollands,Carlton,Port Adelaide Power,24.5,8,NA,12692,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Logan Evans,NA,NA,24.5,8,NA,12725,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,Carlton,24.5,8.5,NA,12705,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jackson Mead,Port Adelaide Power,Carlton,24.5,12,NA,12719,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jack Carroll,Carlton,Port Adelaide Power,24.5,12,NA,12728,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,Carlton,24.5,13,NA,12704,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Jacob Weitering,Carlton,Port Adelaide Power,24.5,17,NA,12702,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Oliver Hollands,Carlton,Port Adelaide Power,24.5,17,NA,12693,NA,TAB
Carlton v Port Adelaide Power,Carlton,Port Adelaide Power,Player Disposals,Brodie Kemp,Carlton,Port Adelaide Power,24.5,23,NA,12694,NA,TAB
