match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,Geelong Cats,9.5,1.08,NA,19931,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Oisin Mullin,Geelong Cats,St Kilda Saints,9.5,1.09,NA,19908,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Tobie Travaglia,St Kilda Saints,Geelong Cats,9.5,1.12,NA,19940,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Angus Hastie,St Kilda Saints,Geelong Cats,9.5,1.16,NA,19920,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Jake Kolodjashnij,Geelong Cats,St Kilda Saints,9.5,1.16,NA,19903,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Oliver Henry,Geelong Cats,St Kilda Saints,9.5,1.2,NA,19910,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Liam OConnell,NA,NA,9.5,1.2,NA,19930,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Campbell Lake,St Kilda Saints,Geelong Cats,9.5,1.22,NA,19923,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Liam Ryan,St Kilda Saints,Geelong Cats,9.5,1.22,NA,19895,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Liam Henry,St Kilda Saints,Geelong Cats,9.5,1.28,NA,19929,NA,TAB
Geelong Cats v St Kilda Saints,Geelong Cats,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,Geelong Cats,9.5,1.28,NA,19924,NA,TAB
