match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,Sydney Swans,14.5,1.04,NA,8510,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Nick Blakey,Sydney Swans,Hawthorn Hawks,14.5,1.06,NA,8487,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Oliver Florent,Sydney Swans,Hawthorn Hawks,14.5,1.06,NA,8489,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Jake Lloyd,Sydney Swans,Hawthorn Hawks,14.5,1.08,NA,8490,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,Sydney Swans,14.5,1.11,NA,8523,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Angus Sheldrick,Sydney Swans,Hawthorn Hawks,14.5,1.13,NA,8534,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Rowbottom,Sydney Swans,Hawthorn Hawks,14.5,1.13,NA,8506,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,Sydney Swans,14.5,1.14,NA,8508,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,Sydney Swans,14.5,1.15,NA,8530,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,Sydney Swans,14.5,1.18,NA,8518,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,Sydney Swans,14.5,1.22,NA,8509,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Justin McInerney,Sydney Swans,Hawthorn Hawks,14.5,1.22,NA,8502,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,Sydney Swans,14.5,1.22,NA,8519,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Brodie Grundy,Sydney Swans,Hawthorn Hawks,14.5,1.22,NA,8497,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Harry Morrison,Hawthorn Hawks,Sydney Swans,14.5,1.22,NA,8522,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,Sydney Swans,14.5,1.36,NA,8517,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,Sydney Swans,14.5,1.4,NA,8521,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Taylor Adams,Sydney Swans,Hawthorn Hawks,14.5,1.45,NA,8537,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Jordon,Sydney Swans,Hawthorn Hawks,14.5,1.48,NA,8501,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,Sydney Swans,14.5,1.58,NA,8515,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,Sydney Swans,14.5,1.85,NA,8528,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Tom Barrass,Hawthorn Hawks,Sydney Swans,14.5,1.87,NA,8538,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Aaron Francis,Sydney Swans,Hawthorn Hawks,14.5,1.9,NA,8536,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Corey Warner,Sydney Swans,Hawthorn Hawks,14.5,1.95,NA,8532,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Tom Papley,Sydney Swans,Hawthorn Hawks,14.5,2,NA,8505,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Braeden Campbell,Sydney Swans,Hawthorn Hawks,14.5,2.8,NA,8531,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Dane Rampe,Sydney Swans,Hawthorn Hawks,14.5,3,NA,8493,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Will Hayward,Sydney Swans,Hawthorn Hawks,14.5,3.3,NA,8499,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,Sydney Swans,14.5,3.8,NA,8527,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Tom McCartin,Sydney Swans,Hawthorn Hawks,14.5,3.8,NA,8491,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Mabior Chol,Hawthorn Hawks,Sydney Swans,14.5,6,NA,8512,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Jack Gunston,Hawthorn Hawks,Sydney Swans,14.5,6,NA,8516,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Joel Amartey,Sydney Swans,Hawthorn Hawks,14.5,6,NA,8495,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Isaac Heeney,Sydney Swans,Hawthorn Hawks,19.5,1.1,NA,8552,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Sydney Swans,19.5,1.19,NA,8565,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Chad Warner,Sydney Swans,Hawthorn Hawks,19.5,1.2,NA,8559,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,Sydney Swans,19.5,1.28,NA,8581,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Matt Roberts,Sydney Swans,Hawthorn Hawks,19.5,1.32,NA,8546,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,Sydney Swans,19.5,1.36,NA,8563,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,Sydney Swans,19.5,1.52,NA,8562,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Oliver Florent,Sydney Swans,Hawthorn Hawks,19.5,1.58,NA,8541,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Nick Blakey,Sydney Swans,Hawthorn Hawks,19.5,1.6,NA,8539,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Jake Lloyd,Sydney Swans,Hawthorn Hawks,19.5,1.68,NA,8542,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,Sydney Swans,19.5,1.75,NA,8575,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,James Rowbottom,Sydney Swans,Hawthorn Hawks,19.5,1.85,NA,8558,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Angus Sheldrick,Sydney Swans,Hawthorn Hawks,19.5,1.87,NA,8586,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,Sydney Swans,19.5,1.9,NA,8560,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,Sydney Swans,19.5,1.95,NA,8582,NA,TAB
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,Sydney Swans,19.5,2.05,NA,8570,NA,TAB
