match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Sydney Swans,9.5,1.11,NA,13599,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Dane Rampe,Sydney Swans,Brisbane Lions,9.5,1.12,NA,13579,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harry Kyle,Sydney Swans,Brisbane Lions,9.5,1.12,NA,13578,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Billy Cootee,Sydney Swans,Brisbane Lions,9.5,1.15,NA,13580,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harry Cunningham,Sydney Swans,Brisbane Lions,9.5,1.15,NA,13581,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,Sydney Swans,9.5,1.2,NA,13600,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,Sydney Swans,9.5,1.28,NA,13562,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,Sydney Swans,9.5,1.28,NA,13605,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,Sydney Swans,9.5,1.32,NA,13602,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,Sydney Swans,9.5,1.33,NA,13603,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,Sydney Swans,9.5,1.35,NA,15550,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Logan McDonald,Sydney Swans,Brisbane Lions,9.5,1.35,NA,13583,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom Hanily,Sydney Swans,Brisbane Lions,9.5,1.36,NA,15509,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Charlie Curnow,Sydney Swans,Brisbane Lions,9.5,1.36,NA,13582,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Sam Draper,Brisbane Lions,Sydney Swans,9.5,1.38,NA,13604,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Joel Hamling,Sydney Swans,Brisbane Lions,9.5,1.55,NA,13584,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,Sydney Swans,9.5,1.6,NA,13606,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,Sydney Swans,14.5,1.06,NA,13450,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,Sydney Swans,14.5,1.06,NA,13452,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,Sydney Swans,14.5,1.08,NA,13453,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,James Rowbottom,Sydney Swans,Brisbane Lions,14.5,1.08,NA,13426,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,Sydney Swans,14.5,1.11,NA,13454,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Braeden Campbell,Sydney Swans,Brisbane Lions,14.5,1.18,NA,13428,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jake Lloyd,Sydney Swans,Brisbane Lions,14.5,1.18,NA,13429,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jai Serong,Sydney Swans,Brisbane Lions,14.5,1.19,NA,13430,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Matt Roberts,Sydney Swans,Brisbane Lions,14.5,1.28,NA,13431,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,Sydney Swans,14.5,1.3,NA,13455,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jesse Dattoli,Sydney Swans,Brisbane Lions,14.5,1.33,NA,13433,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Sam Wicks,Sydney Swans,Brisbane Lions,14.5,1.33,NA,13432,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom McCartin,Sydney Swans,Brisbane Lions,14.5,1.33,NA,13435,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom Papley,Sydney Swans,Brisbane Lions,14.5,1.45,NA,13434,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Caiden Cleary,Sydney Swans,Brisbane Lions,14.5,1.65,NA,13436,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Sydney Swans,14.5,1.72,NA,13456,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Sydney Swans,14.5,1.8,NA,13457,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harry Kyle,Sydney Swans,Brisbane Lions,14.5,2.15,NA,13437,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Sydney Swans,14.5,2.15,NA,13458,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Dane Rampe,Sydney Swans,Brisbane Lions,14.5,2.15,NA,13438,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Billy Cootee,Sydney Swans,Brisbane Lions,14.5,2.4,NA,13439,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Harry Cunningham,Sydney Swans,Brisbane Lions,14.5,2.4,NA,13440,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,Sydney Swans,14.5,2.6,NA,13459,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,Sydney Swans,14.5,3.1,NA,13464,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,Sydney Swans,14.5,3.1,NA,13421,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,Sydney Swans,14.5,3.4,NA,13461,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,Sydney Swans,14.5,3.5,NA,13462,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Charlie Curnow,Sydney Swans,Brisbane Lions,14.5,3.6,NA,13441,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom Hanily,Sydney Swans,Brisbane Lions,14.5,3.6,NA,15516,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Darcy Gardiner,Brisbane Lions,Sydney Swans,14.5,3.6,NA,15557,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Logan McDonald,Sydney Swans,Brisbane Lions,14.5,3.6,NA,13442,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Sam Draper,Brisbane Lions,Sydney Swans,14.5,3.8,NA,13463,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Joel Hamling,Sydney Swans,Brisbane Lions,14.5,5,NA,13443,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,Sydney Swans,14.5,5.5,NA,13465,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,Sydney Swans,19.5,1.08,NA,13541,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Callum Mills,Sydney Swans,Brisbane Lions,19.5,1.11,NA,13516,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,Sydney Swans,19.5,1.26,NA,13542,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,Sydney Swans,19.5,1.35,NA,13543,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Brodie Grundy,Sydney Swans,Brisbane Lions,19.5,1.36,NA,13521,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,Sydney Swans,19.5,1.42,NA,13545,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Angus Sheldrick,Sydney Swans,Brisbane Lions,19.5,1.58,NA,13519,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,Sydney Swans,19.5,1.6,NA,13546,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,Sydney Swans,19.5,1.6,NA,13544,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,Sydney Swans,19.5,1.68,NA,13547,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,James Rowbottom,Sydney Swans,Brisbane Lions,19.5,1.68,NA,13520,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,Sydney Swans,19.5,1.8,NA,13548,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jake Lloyd,Sydney Swans,Brisbane Lions,19.5,2.1,NA,13523,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Braeden Campbell,Sydney Swans,Brisbane Lions,19.5,2.1,NA,13522,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jai Serong,Sydney Swans,Brisbane Lions,19.5,2.15,NA,13524,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Matt Roberts,Sydney Swans,Brisbane Lions,19.5,2.5,NA,13525,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,Sydney Swans,19.5,2.6,NA,13549,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom McCartin,Sydney Swans,Brisbane Lions,19.5,2.75,NA,13529,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Jesse Dattoli,Sydney Swans,Brisbane Lions,19.5,2.75,NA,13527,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Sam Wicks,Sydney Swans,Brisbane Lions,19.5,2.75,NA,13526,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Tom Papley,Sydney Swans,Brisbane Lions,19.5,3.4,NA,13528,NA,TAB
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Player Disposals,Caiden Cleary,Sydney Swans,Brisbane Lions,19.5,4.5,NA,13530,NA,TAB
