match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Isaac Kako,Essendon Bombers,Carlton,9.5,1.07,NA,11948,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Billy Wilson,Carlton,Essendon Bombers,9.5,1.07,NA,11969,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Francis Evans,Carlton,Essendon Bombers,9.5,1.09,NA,11972,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Lachie Fogarty,Carlton,Essendon Bombers,9.5,1.15,NA,11959,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jacob Weitering,Carlton,Essendon Bombers,9.5,1.15,NA,11967,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Nate Caddy,Essendon Bombers,Carlton,9.5,1.18,NA,11980,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Todd Goldstein,Essendon Bombers,Carlton,9.5,1.18,NA,11934,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Matthew Carroll,Carlton,Essendon Bombers,9.5,1.24,NA,11955,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Rhys Unwin,Essendon Bombers,Carlton,9.5,1.24,NA,11978,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Lewis Young,Carlton,Essendon Bombers,9.5,1.24,NA,11970,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Peter Wright,Essendon Bombers,Carlton,9.5,1.25,NA,11946,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Lachlan Blakiston,Essendon Bombers,Carlton,9.5,1.25,NA,11952,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Matt Guelfi,Essendon Bombers,Carlton,9.5,1.3,NA,11936,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Luamon Lual,Essendon Bombers,Carlton,9.5,1.3,NA,11939,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Flynn Young,Carlton,Essendon Bombers,9.5,1.33,NA,11975,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jye Menzie,Essendon Bombers,Carlton,9.5,1.33,NA,11977,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jesse Motlop,Carlton,Essendon Bombers,9.5,1.33,NA,11964,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jayden Nguyen,Essendon Bombers,Carlton,9.5,1.55,NA,11949,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Ashton Moir,Carlton,Essendon Bombers,9.5,1.68,NA,11963,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Hudson OKeeffe,NA,NA,9.5,1.75,NA,11965,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Oliver Hollands,Carlton,Essendon Bombers,14.5,1.08,NA,12866,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Tom De Koning,Carlton,Essendon Bombers,14.5,1.1,NA,12863,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Blake Acres,Carlton,Essendon Bombers,14.5,1.15,NA,12859,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Adam Saad,Carlton,Essendon Bombers,14.5,1.17,NA,12871,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Nick Haynes,Carlton,Essendon Bombers,14.5,1.19,NA,12878,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Zac Williams,Carlton,Essendon Bombers,14.5,1.2,NA,12873,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Lachlan Cowan,Carlton,Essendon Bombers,14.5,1.22,NA,12861,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jaxon Prior,Essendon Bombers,Carlton,14.5,1.3,NA,12855,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jade Gresham,Essendon Bombers,Carlton,14.5,1.33,NA,12840,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Ben Hobbs,Essendon Bombers,Carlton,14.5,1.4,NA,12842,NA,TAB
