match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,Hawthorn Hawks,9.5,1.08,NA,13382,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Nick Watson,Hawthorn Hawks,Adelaide Crows,9.5,1.12,NA,13351,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Lloyd Meek,Hawthorn Hawks,Adelaide Crows,9.5,1.13,NA,13347,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Bodie Ryan,Hawthorn Hawks,Adelaide Crows,9.5,1.14,NA,13338,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Zac Taylor,Adelaide Crows,Hawthorn Hawks,9.5,1.15,NA,13375,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,Hawthorn Hawks,9.5,1.18,NA,13356,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,James Borlase,Adelaide Crows,Hawthorn Hawks,9.5,1.18,NA,13361,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Mitch Lewis,Hawthorn Hawks,Adelaide Crows,9.5,1.22,NA,13336,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,Hawthorn Hawks,9.5,1.3,NA,13380,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Toby Murray,Adelaide Crows,Hawthorn Hawks,9.5,1.4,NA,13373,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Lachlan McAndrew,Adelaide Crows,Hawthorn Hawks,9.5,1.45,NA,13366,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Max Ramsden,Hawthorn Hawks,Adelaide Crows,9.5,1.48,NA,13349,NA,TAB
Hawthorn Hawks v Adelaide Crows,Hawthorn Hawks,Adelaide Crows,Player Disposals,Jordon Butts,Adelaide Crows,Hawthorn Hawks,9.5,1.48,NA,13381,NA,TAB
