match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,Sydney Swans,9.5,1.02,NA,9899,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Steven May,Melbourne Demons,Sydney Swans,9.5,1.02,NA,9898,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,Sydney Swans,9.5,1.04,NA,9893,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Brodie Grundy,Sydney Swans,Melbourne Demons,9.5,1.04,NA,9884,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Tom Papley,Sydney Swans,Melbourne Demons,9.5,1.04,NA,9885,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Harry Cunningham,Sydney Swans,Melbourne Demons,9.5,1.06,NA,9886,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Dane Rampe,Sydney Swans,Melbourne Demons,9.5,1.08,NA,9887,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Judd McVee,Melbourne Demons,Sydney Swans,9.5,1.25,NA,9895,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Adam Tomlinson,Melbourne Demons,Sydney Swans,9.5,1.25,NA,9894,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Will Hayward,Sydney Swans,Melbourne Demons,9.5,1.25,NA,9888,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Hayden McLean,Sydney Swans,Melbourne Demons,9.5,1.35,NA,9889,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jacob van Rooyen,Melbourne Demons,Sydney Swans,9.5,1.4,NA,9897,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Shane McAdam,Melbourne Demons,Sydney Swans,9.5,1.4,NA,9896,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Logan McDonald,Sydney Swans,Melbourne Demons,9.5,1.55,NA,9890,NA,TAB
