match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,West Coast Eagles,9.5,1.08,NA,19969,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,West Coast Eagles,9.5,1.09,NA,19974,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Hamish Davis,West Coast Eagles,Hawthorn Hawks,9.5,1.1,NA,19977,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jack Dalton,Hawthorn Hawks,West Coast Eagles,9.5,1.16,NA,43682,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tom Cole,West Coast Eagles,Hawthorn Hawks,9.5,1.16,NA,19952,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tom Gross,West Coast Eagles,Hawthorn Hawks,9.5,1.16,NA,19953,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bailey J. Williams,West Coast Eagles,Hawthorn Hawks,9.5,1.16,NA,19939,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Tylar Young,West Coast Eagles,Hawthorn Hawks,9.5,1.16,NA,19938,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Rhett Bazzo,West Coast Eagles,Hawthorn Hawks,9.5,1.17,NA,19936,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Brandon Starcevich,West Coast Eagles,Hawthorn Hawks,9.5,1.2,NA,19941,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Jake Waterman,West Coast Eagles,Hawthorn Hawks,9.5,1.24,NA,19934,NA,TAB
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Player Disposals,Bo Allan,West Coast Eagles,Hawthorn Hawks,9.5,1.24,NA,19940,NA,TAB
