match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,Gold Coast Suns,9.5,1.01,NA,37597,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Bodhi Uwland,Gold Coast Suns,Geelong Cats,9.5,1.02,NA,37620,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Gold Coast Suns,9.5,1.03,NA,37603,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jake Kolodjashnij,Geelong Cats,Gold Coast Suns,9.5,1.03,NA,37612,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jack Lukosius,Gold Coast Suns,Geelong Cats,9.5,1.04,NA,37587,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jhye Clark,Geelong Cats,Gold Coast Suns,9.5,1.05,NA,37601,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,Gold Coast Suns,9.5,1.07,NA,37615,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Sam Collins,Gold Coast Suns,Geelong Cats,9.5,1.07,NA,37581,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,Gold Coast Suns,9.5,1.08,NA,37609,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Ben Long,Gold Coast Suns,Geelong Cats,9.5,1.1,NA,37618,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Gold Coast Suns,9.5,1.14,NA,37602,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Lloyd Johnston,Gold Coast Suns,Geelong Cats,9.5,1.15,NA,37623,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Disposals,Charlie Ballard,Gold Coast Suns,Geelong Cats,9.5,1.25,NA,37578,NA,TAB
