match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Isaac Quaynor,Collingwood Magpies,Port Adelaide Power,9.5,1.03,NA,21753,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,Collingwood Magpies,9.5,1.05,NA,21782,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jeremy Howe,Collingwood Magpies,Port Adelaide Power,9.5,1.05,NA,21754,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Cameron,Collingwood Magpies,Port Adelaide Power,9.5,1.06,NA,21755,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Moore,Collingwood Magpies,Port Adelaide Power,9.5,1.06,NA,21756,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Sam Powell-Pepper,Port Adelaide Power,Collingwood Magpies,9.5,1.16,NA,21774,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Lachie Schultz,Collingwood Magpies,Port Adelaide Power,9.5,1.18,NA,21758,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,Collingwood Magpies,9.5,1.19,NA,21775,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,Collingwood Magpies,9.5,1.27,NA,21776,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jamie Elliott,Collingwood Magpies,Port Adelaide Power,9.5,1.29,NA,21763,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,Collingwood Magpies,9.5,1.29,NA,21777,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Collingwood Magpies,9.5,1.3,NA,21778,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Willie Rioli,Port Adelaide Power,Collingwood Magpies,9.5,1.35,NA,21786,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,Collingwood Magpies,9.5,1.5,NA,21785,NA,TAB
