match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Flynn Perez,Hawthorn Hawks,Melbourne Demons,9.5,1.08,NA,16802,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,Hawthorn Hawks,9.5,1.1,NA,33713,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,William McCabe,Hawthorn Hawks,Melbourne Demons,9.5,1.12,NA,33711,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,Hawthorn Hawks,9.5,1.13,NA,16826,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,Hawthorn Hawks,9.5,1.13,NA,16821,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Jack Dalton,Hawthorn Hawks,Melbourne Demons,9.5,1.14,NA,16804,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Lloyd Meek,Hawthorn Hawks,Melbourne Demons,9.5,1.14,NA,16813,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Bailey Laurie,Melbourne Demons,Hawthorn Hawks,9.5,1.15,NA,33714,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Bodie Ryan,Hawthorn Hawks,Melbourne Demons,9.5,1.2,NA,39903,NA,TAB
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Disposals,Mitch Lewis,Hawthorn Hawks,Melbourne Demons,9.5,1.22,NA,16816,NA,TAB
