match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,Hawthorn Hawks,9.5,1.03,NA,12394,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Nick Bryan,Essendon Bombers,Hawthorn Hawks,9.5,1.03,NA,12386,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Ben McKay,Essendon Bombers,Hawthorn Hawks,9.5,1.06,NA,12398,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Zach Reid,Essendon Bombers,Hawthorn Hawks,9.5,1.06,NA,28101,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Sam Draper,Essendon Bombers,Hawthorn Hawks,9.5,1.07,NA,12389,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Tom Barrass,Hawthorn Hawks,Essendon Bombers,9.5,1.08,NA,12406,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,Hawthorn Hawks,9.5,1.16,NA,12408,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Nate Caddy,Essendon Bombers,Hawthorn Hawks,9.5,1.3,NA,12387,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Nick Watson,Hawthorn Hawks,Essendon Bombers,9.5,1.33,NA,12382,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Mabior Chol,Hawthorn Hawks,Essendon Bombers,9.5,1.5,NA,12364,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,Hawthorn Hawks,14.5,1.01,NA,12451,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,Hawthorn Hawks,14.5,1.06,NA,12439,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Conor Nash,Hawthorn Hawks,Essendon Bombers,14.5,1.06,NA,12425,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Dylan Moore,Hawthorn Hawks,Essendon Bombers,14.5,1.13,NA,12423,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Harry Morrison,Hawthorn Hawks,Essendon Bombers,14.5,1.13,NA,12424,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Jack Scrimshaw,Hawthorn Hawks,Essendon Bombers,14.5,1.16,NA,12427,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Jarman Impey,Hawthorn Hawks,Essendon Bombers,14.5,1.17,NA,12419,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,Hawthorn Hawks,14.5,1.17,NA,12458,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Josh Ward,Hawthorn Hawks,Essendon Bombers,14.5,1.17,NA,12430,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Cam Mackenzie,Hawthorn Hawks,Essendon Bombers,14.5,1.18,NA,12456,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Connor Macdonald,Hawthorn Hawks,Essendon Bombers,14.5,1.22,NA,12420,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Ben Hobbs,Essendon Bombers,Hawthorn Hawks,14.5,1.26,NA,12460,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Josh Battle,Hawthorn Hawks,Essendon Bombers,14.5,1.32,NA,12434,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Harrison Jones,Essendon Bombers,Hawthorn Hawks,14.5,1.38,NA,12442,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,Hawthorn Hawks,14.5,1.5,NA,28094,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Jack Ginnivan,Hawthorn Hawks,Essendon Bombers,14.5,1.52,NA,12416,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Lloyd Meek,Hawthorn Hawks,Essendon Bombers,14.5,1.52,NA,12422,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,Hawthorn Hawks,14.5,1.52,NA,12450,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Finn Maginness,Hawthorn Hawks,Essendon Bombers,14.5,1.62,NA,12421,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Blake Hardwick,Hawthorn Hawks,Essendon Bombers,14.5,1.68,NA,12418,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Josh Weddle,Hawthorn Hawks,Essendon Bombers,14.5,1.7,NA,12432,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,Hawthorn Hawks,14.5,2,NA,12443,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Nick Bryan,Essendon Bombers,Hawthorn Hawks,14.5,2,NA,12435,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Zach Reid,Essendon Bombers,Hawthorn Hawks,14.5,2.2,NA,28109,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Ben McKay,Essendon Bombers,Hawthorn Hawks,14.5,2.2,NA,12447,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Sam Draper,Essendon Bombers,Hawthorn Hawks,14.5,2.25,NA,12438,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Tom Barrass,Hawthorn Hawks,Essendon Bombers,14.5,2.3,NA,12455,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Isaac Kako,Essendon Bombers,Hawthorn Hawks,14.5,2.8,NA,12457,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Nate Caddy,Essendon Bombers,Hawthorn Hawks,14.5,3.75,NA,12436,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Nick Watson,Hawthorn Hawks,Essendon Bombers,14.5,4,NA,12431,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Mabior Chol,Hawthorn Hawks,Essendon Bombers,14.5,5,NA,12413,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,Hawthorn Hawks,19.5,1.01,NA,12595,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Jai Newcombe,Hawthorn Hawks,Essendon Bombers,19.5,1.01,NA,12573,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,Hawthorn Hawks,19.5,1.03,NA,12592,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Will Day,Hawthorn Hawks,Essendon Bombers,19.5,1.09,NA,12601,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,Essendon Bombers,19.5,1.11,NA,12561,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Dylan Shiel,Essendon Bombers,Hawthorn Hawks,19.5,1.17,NA,12600,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,Hawthorn Hawks,19.5,1.19,NA,12584,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Jordan Ridley,Essendon Bombers,Hawthorn Hawks,19.5,1.22,NA,28083,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,Hawthorn Hawks,19.5,1.25,NA,12599,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,Hawthorn Hawks,19.5,1.25,NA,12593,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Karl Amon,Hawthorn Hawks,Essendon Bombers,19.5,1.3,NA,12559,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,Essendon Bombers,19.5,1.33,NA,12576,NA,TAB
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,Hawthorn Hawks,19.5,1.33,NA,12606,NA,TAB
