match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,James Leake,GWS Giants,Collingwood Magpies,9.5,1.07,NA,25332,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Darcy Moore,Collingwood Magpies,GWS Giants,9.5,1.08,NA,13744,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Phoenix Gothard,GWS Giants,Collingwood Magpies,9.5,1.09,NA,13739,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Jake Riccardi,GWS Giants,Collingwood Magpies,9.5,1.12,NA,13733,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Billy Frampton,Collingwood Magpies,GWS Giants,9.5,1.18,NA,13703,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Jake Stringer,GWS Giants,Collingwood Magpies,9.5,1.19,NA,13734,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,Collingwood Magpies,9.5,1.2,NA,13737,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Roan Steele,Collingwood Magpies,GWS Giants,9.5,1.22,NA,13718,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Jeremy Howe,Collingwood Magpies,GWS Giants,9.5,1.24,NA,13745,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Oliver Hannaford,GWS Giants,Collingwood Magpies,9.5,1.24,NA,25331,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Jamie Elliott,Collingwood Magpies,GWS Giants,9.5,1.36,NA,13711,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Callum M. Brown,NA,NA,9.5,1.48,NA,13728,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Josaia Delana,GWS Giants,Collingwood Magpies,9.5,1.48,NA,13736,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Jesse Hogan,GWS Giants,Collingwood Magpies,9.5,1.48,NA,13699,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Daniel McStay,Collingwood Magpies,GWS Giants,9.5,1.52,NA,13706,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Oscar Steene,Collingwood Magpies,GWS Giants,9.5,1.6,NA,25330,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Toby Greene,GWS Giants,Collingwood Magpies,14.5,1.07,NA,13691,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Scott Pendlebury,Collingwood Magpies,GWS Giants,14.5,1.08,NA,13669,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Jack Crisp,Collingwood Magpies,GWS Giants,14.5,1.08,NA,13660,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Jordan De Goey,Collingwood Magpies,GWS Giants,14.5,1.13,NA,13662,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,Collingwood Magpies,14.5,1.17,NA,13682,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Connor Idun,GWS Giants,Collingwood Magpies,14.5,1.17,NA,13673,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,Collingwood Magpies,14.5,1.2,NA,13674,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Patrick Lipinski,Collingwood Magpies,GWS Giants,14.5,1.23,NA,13667,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Darcy Cameron,Collingwood Magpies,GWS Giants,14.5,1.25,NA,13646,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Brayden Maynard,Collingwood Magpies,GWS Giants,14.5,1.28,NA,13654,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,Collingwood Magpies,14.5,1.28,NA,13685,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Isaac Quaynor,Collingwood Magpies,GWS Giants,14.5,1.3,NA,13659,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Ned Long,Collingwood Magpies,GWS Giants,14.5,1.33,NA,13665,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Steele Sidebottom,Collingwood Magpies,GWS Giants,14.5,1.4,NA,13670,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,Collingwood Magpies,14.5,1.4,NA,13690,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Harry Perryman,Collingwood Magpies,GWS Giants,14.5,1.45,NA,13658,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,Collingwood Magpies,14.5,1.45,NA,13692,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Jayden Laverde,GWS Giants,Collingwood Magpies,14.5,1.5,NA,13648,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Beau McCreery,Collingwood Magpies,GWS Giants,14.5,1.55,NA,13652,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Lachie Schultz,Collingwood Magpies,GWS Giants,14.5,1.72,NA,13664,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,James Leake,GWS Giants,Collingwood Magpies,14.5,1.9,NA,25314,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Darcy Moore,Collingwood Magpies,GWS Giants,14.5,1.95,NA,13694,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Phoenix Gothard,GWS Giants,Collingwood Magpies,14.5,2.05,NA,13689,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Jake Riccardi,GWS Giants,Collingwood Magpies,14.5,2.2,NA,13683,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Jake Stringer,GWS Giants,Collingwood Magpies,14.5,2.6,NA,13684,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Billy Frampton,Collingwood Magpies,GWS Giants,14.5,2.6,NA,13653,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,Collingwood Magpies,14.5,2.7,NA,13687,NA,TAB
Collingwood Magpies v GWS Giants,Collingwood Magpies,GWS Giants,Player Disposals,Roan Steele,Collingwood Magpies,GWS Giants,14.5,2.75,NA,13668,NA,TAB
