match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,Fremantle Dockers,9.5,1.07,NA,7099,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,Fremantle Dockers,9.5,1.08,NA,7117,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,Fremantle Dockers,9.5,1.09,NA,7101,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,Fremantle Dockers,9.5,1.1,NA,7097,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Sam Switkowski,Fremantle Dockers,Geelong Cats,9.5,1.15,NA,7116,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Oliver Wiltshire,Geelong Cats,Fremantle Dockers,9.5,1.15,NA,7119,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Oscar McDonald,Fremantle Dockers,Geelong Cats,9.5,1.16,NA,7086,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Connor OSullivan,NA,NA,9.5,1.19,NA,7092,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Fremantle Dockers,9.5,1.25,NA,7091,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Mitchell Edwards,Geelong Cats,Fremantle Dockers,9.5,1.28,NA,7100,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Michael Frederick,Fremantle Dockers,Geelong Cats,9.5,1.32,NA,7083,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Isaiah Dudley,Fremantle Dockers,Geelong Cats,9.5,1.38,NA,7076,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Josh Treacy,Fremantle Dockers,Geelong Cats,9.5,1.4,NA,7077,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,Fremantle Dockers,9.5,1.42,NA,7094,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Oliver Henry,Geelong Cats,Fremantle Dockers,9.5,1.48,NA,7103,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Alex Pearce,Fremantle Dockers,Geelong Cats,9.5,1.52,NA,7069,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Shannon Neale,Geelong Cats,Fremantle Dockers,9.5,1.58,NA,7106,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Patrick Voss,Fremantle Dockers,Geelong Cats,9.5,1.65,NA,7087,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Mason Cox,Fremantle Dockers,Geelong Cats,9.5,1.65,NA,7081,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,Fremantle Dockers,14.5,1.07,NA,6630,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,Fremantle Dockers,14.5,1.08,NA,6613,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Hayden Young,Fremantle Dockers,Geelong Cats,14.5,1.09,NA,6595,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Ryan,Fremantle Dockers,Geelong Cats,14.5,1.09,NA,6600,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Luke Jackson,Fremantle Dockers,Geelong Cats,14.5,1.1,NA,6587,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,Fremantle Dockers,14.5,1.11,NA,6588,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,Fremantle Dockers,14.5,1.17,NA,6629,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Matthew Johnson,Fremantle Dockers,Geelong Cats,14.5,1.2,NA,6602,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Karl Worner,Fremantle Dockers,Geelong Cats,14.5,1.2,NA,6599,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Neil Erasmus,Fremantle Dockers,Geelong Cats,14.5,1.25,NA,6605,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,14.5,1.38,NA,6624,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,Fremantle Dockers,14.5,1.5,NA,6631,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Nathan ODriscoll,NA,NA,14.5,1.52,NA,6604,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Corey Wagner,Fremantle Dockers,Geelong Cats,14.5,1.55,NA,6648,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Heath Chapman,Fremantle Dockers,Geelong Cats,14.5,1.58,NA,6636,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,Fremantle Dockers,14.5,1.9,NA,6619,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,Fremantle Dockers,14.5,2,NA,6641,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,Fremantle Dockers,14.5,2.05,NA,6621,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,Fremantle Dockers,14.5,2.1,NA,6617,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Oliver Wiltshire,Geelong Cats,Fremantle Dockers,14.5,2.4,NA,6647,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Oscar McDonald,Fremantle Dockers,Geelong Cats,14.5,2.4,NA,6606,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Sam Switkowski,Fremantle Dockers,Geelong Cats,14.5,2.4,NA,6640,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Connor OSullivan,NA,NA,14.5,2.6,NA,6612,NA,TAB
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Fremantle Dockers,14.5,2.9,NA,6611,NA,TAB
