match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jacob Wehr,GWS Giants,Gold Coast Suns,9.5,1.09,NA,33313,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Collins,Gold Coast Suns,GWS Giants,9.5,1.13,NA,17999,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,Gold Coast Suns,9.5,1.13,NA,18036,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,Gold Coast Suns,9.5,1.16,NA,18020,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,Gold Coast Suns,9.5,1.22,NA,18026,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,Gold Coast Suns,9.5,1.22,NA,18023,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jy Farrar,Gold Coast Suns,GWS Giants,9.5,1.23,NA,18001,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Long,Gold Coast Suns,GWS Giants,9.5,1.24,NA,18007,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jake Riccardi,GWS Giants,Gold Coast Suns,9.5,1.25,NA,18034,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Nick Holman,Gold Coast Suns,GWS Giants,9.5,1.3,NA,18039,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,Gold Coast Suns,9.5,1.33,NA,18021,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Callum M. Brown,GWS Giants,Gold Coast Suns,9.5,1.42,NA,18022,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Oscar Adams,Gold Coast Suns,GWS Giants,9.5,1.45,NA,18016,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ethan Read,Gold Coast Suns,GWS Giants,9.5,1.45,NA,18010,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Leek Aleer,GWS Giants,Gold Coast Suns,9.5,1.48,NA,18017,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,Gold Coast Suns,14.5,1.11,NA,17986,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Alex Davies,Gold Coast Suns,GWS Giants,14.5,1.19,NA,17953,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Connor Idun,GWS Giants,Gold Coast Suns,14.5,1.23,NA,17983,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Toby Greene,GWS Giants,Gold Coast Suns,14.5,1.4,NA,17993,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Mac Andrew,Gold Coast Suns,GWS Giants,14.5,1.42,NA,17950,NA,TAB
