match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,Essendon Bombers,9.5,1.01,NA,42303,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jaidyn Stephenson,North Melbourne Kangaroos,Essendon Bombers,9.5,1.01,NA,42308,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Ben McKay,Essendon Bombers,North Melbourne Kangaroos,9.5,1.02,NA,42284,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,Essendon Bombers,9.5,1.03,NA,42319,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Liam Shiels,North Melbourne Kangaroos,Essendon Bombers,9.5,1.03,NA,42307,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jake Stringer,Essendon Bombers,North Melbourne Kangaroos,9.5,1.04,NA,42294,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Essendon Bombers,9.5,1.04,NA,42299,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Charlie Lazzaro,North Melbourne Kangaroos,Essendon Bombers,9.5,1.04,NA,23255,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jayden Laverde,Essendon Bombers,North Melbourne Kangaroos,9.5,1.07,NA,42282,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Curtis Taylor,North Melbourne Kangaroos,Essendon Bombers,9.5,1.07,NA,23270,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Kyle Langford,Essendon Bombers,North Melbourne Kangaroos,9.5,1.1,NA,42281,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Essendon Bombers,9.5,1.1,NA,42320,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Todd Goldstein,Essendon Bombers,North Melbourne Kangaroos,9.5,1.28,NA,42296,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Matt Guelfi,Essendon Bombers,North Melbourne Kangaroos,9.5,1.3,NA,42297,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Essendon Bombers,9.5,1.33,NA,42311,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Harrison Jones,Essendon Bombers,North Melbourne Kangaroos,9.5,1.33,NA,42292,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Zane Duursma,North Melbourne Kangaroos,Essendon Bombers,9.5,1.36,NA,23225,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Essendon Bombers,9.5,1.48,NA,42302,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Toby Pink,North Melbourne Kangaroos,Essendon Bombers,9.5,1.55,NA,23240,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Peter Wright,Essendon Bombers,North Melbourne Kangaroos,9.5,1.58,NA,42288,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Alwyn Davey Jnr,Essendon Bombers,North Melbourne Kangaroos,9.5,1.68,NA,42295,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Wil Dawson,North Melbourne Kangaroos,Essendon Bombers,9.5,1.75,NA,8277,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,Essendon Bombers,14.5,1.02,NA,42449,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Bailey Scott,North Melbourne Kangaroos,Essendon Bombers,14.5,1.02,NA,42437,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Archie Perkins,Essendon Bombers,North Melbourne Kangaroos,14.5,1.07,NA,42425,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jye Caldwell,Essendon Bombers,North Melbourne Kangaroos,14.5,1.07,NA,42421,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Mason Redman,Essendon Bombers,North Melbourne Kangaroos,14.5,1.07,NA,42419,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,Essendon Bombers,14.5,1.14,NA,42450,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Dyson Heppell,Essendon Bombers,North Melbourne Kangaroos,14.5,1.15,NA,42409,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Nick Hind,Essendon Bombers,North Melbourne Kangaroos,14.5,1.23,NA,42430,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Ben Hobbs,Essendon Bombers,North Melbourne Kangaroos,14.5,1.23,NA,23189,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jade Gresham,Essendon Bombers,North Melbourne Kangaroos,14.5,1.25,NA,42423,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jake Kelly,Essendon Bombers,North Melbourne Kangaroos,14.5,1.36,NA,42412,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Miller Bergman,North Melbourne Kangaroos,Essendon Bombers,14.5,1.48,NA,23204,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Essendon Bombers,14.5,1.55,NA,42432,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Nik Cox,Essendon Bombers,North Melbourne Kangaroos,14.5,1.55,NA,42411,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,Essendon Bombers,14.5,1.58,NA,42441,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jaidyn Stephenson,North Melbourne Kangaroos,Essendon Bombers,14.5,1.62,NA,42440,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,Essendon Bombers,14.5,1.62,NA,42435,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Ben McKay,Essendon Bombers,North Melbourne Kangaroos,14.5,1.68,NA,42416,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,Essendon Bombers,14.5,1.72,NA,42451,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Liam Shiels,North Melbourne Kangaroos,Essendon Bombers,14.5,1.72,NA,42439,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Essendon Bombers,14.5,1.75,NA,42431,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jake Stringer,Essendon Bombers,North Melbourne Kangaroos,14.5,1.8,NA,42426,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Charlie Lazzaro,North Melbourne Kangaroos,Essendon Bombers,14.5,1.8,NA,23248,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jayden Laverde,Essendon Bombers,North Melbourne Kangaroos,14.5,1.95,NA,42414,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Curtis Taylor,North Melbourne Kangaroos,Essendon Bombers,14.5,1.95,NA,23263,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Essendon Bombers,14.5,2.15,NA,42452,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Kyle Langford,Essendon Bombers,North Melbourne Kangaroos,14.5,2.15,NA,42413,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Todd Goldstein,Essendon Bombers,North Melbourne Kangaroos,14.5,3.25,NA,42428,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Matt Guelfi,Essendon Bombers,North Melbourne Kangaroos,14.5,3.4,NA,42429,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Essendon Bombers,14.5,3.5,NA,42443,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Harrison Jones,Essendon Bombers,North Melbourne Kangaroos,14.5,3.6,NA,42424,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Zane Duursma,North Melbourne Kangaroos,Essendon Bombers,14.5,3.75,NA,23219,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Essendon Bombers,14.5,4.5,NA,42434,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Peter Wright,Essendon Bombers,North Melbourne Kangaroos,14.5,5,NA,42420,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Toby Pink,North Melbourne Kangaroos,Essendon Bombers,14.5,5,NA,23233,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Alwyn Davey Jnr,Essendon Bombers,North Melbourne Kangaroos,14.5,6,NA,42427,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Wil Dawson,North Melbourne Kangaroos,Essendon Bombers,14.5,6.5,NA,8271,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,Essendon Bombers,19.5,1.06,NA,42581,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Sam Durham,Essendon Bombers,North Melbourne Kangaroos,19.5,1.22,NA,42559,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Andrew McGrath,Essendon Bombers,North Melbourne Kangaroos,19.5,1.28,NA,42552,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,Essendon Bombers,19.5,1.4,NA,42586,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Bailey Scott,North Melbourne Kangaroos,Essendon Bombers,19.5,1.4,NA,42574,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Archie Perkins,Essendon Bombers,North Melbourne Kangaroos,19.5,1.6,NA,42562,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jye Caldwell,Essendon Bombers,North Melbourne Kangaroos,19.5,1.6,NA,42558,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Mason Redman,Essendon Bombers,North Melbourne Kangaroos,19.5,1.6,NA,42556,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,Essendon Bombers,19.5,1.87,NA,42587,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Dyson Heppell,Essendon Bombers,North Melbourne Kangaroos,19.5,1.95,NA,42546,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Nick Hind,Essendon Bombers,North Melbourne Kangaroos,19.5,2.25,NA,42567,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Ben Hobbs,Essendon Bombers,North Melbourne Kangaroos,19.5,2.25,NA,23191,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jade Gresham,Essendon Bombers,North Melbourne Kangaroos,19.5,2.4,NA,42560,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jake Kelly,Essendon Bombers,North Melbourne Kangaroos,19.5,2.8,NA,42549,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Miller Bergman,North Melbourne Kangaroos,Essendon Bombers,19.5,3.4,NA,23206,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,Essendon Bombers,19.5,3.8,NA,42578,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Essendon Bombers,19.5,3.8,NA,42569,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Nik Cox,Essendon Bombers,North Melbourne Kangaroos,19.5,3.8,NA,42548,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jaidyn Stephenson,North Melbourne Kangaroos,Essendon Bombers,19.5,4,NA,42577,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,Essendon Bombers,19.5,4,NA,42572,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Ben McKay,Essendon Bombers,North Melbourne Kangaroos,19.5,4.25,NA,42553,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,Essendon Bombers,19.5,4.75,NA,42588,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Liam Shiels,North Melbourne Kangaroos,Essendon Bombers,19.5,4.75,NA,42576,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,Essendon Bombers,19.5,4.8,NA,42568,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Jake Stringer,Essendon Bombers,North Melbourne Kangaroos,19.5,5,NA,42563,NA,TAB
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Disposals,Charlie Lazzaro,North Melbourne Kangaroos,Essendon Bombers,19.5,5,NA,23251,NA,TAB
