match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Ben McKay,Essendon Bombers,Sydney Swans,9.5,1.01,NA,12841,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Harrison Jones,Essendon Bombers,Sydney Swans,9.5,1.01,NA,12835,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jade Gresham,Essendon Bombers,Sydney Swans,9.5,1.05,NA,12834,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Harry Cunningham,Sydney Swans,Essendon Bombers,9.5,1.07,NA,12851,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,Sydney Swans,9.5,1.07,NA,12837,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jake Stringer,Essendon Bombers,Sydney Swans,9.5,1.08,NA,12848,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nick Bryan,Essendon Bombers,Sydney Swans,9.5,1.1,NA,12827,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,Essendon Bombers,9.5,1.12,NA,12874,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Dane Rampe,Sydney Swans,Essendon Bombers,9.5,1.16,NA,12872,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,Essendon Bombers,9.5,1.2,NA,12861,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nate Caddy,Essendon Bombers,Sydney Swans,9.5,1.22,NA,12828,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Will Hayward,Sydney Swans,Essendon Bombers,9.5,1.22,NA,12856,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Sam Draper,Essendon Bombers,Sydney Swans,9.5,1.28,NA,12831,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jye Menzie,Essendon Bombers,Sydney Swans,9.5,1.28,NA,12842,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Logan McDonald,Sydney Swans,Essendon Bombers,9.5,1.36,NA,12862,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Hayden McLean,Sydney Swans,Essendon Bombers,9.5,1.38,NA,12863,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Lewis Melican,Sydney Swans,Essendon Bombers,9.5,1.5,NA,26228,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,Essendon Bombers,14.5,1.01,NA,12899,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,Essendon Bombers,14.5,1.02,NA,12913,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Luke Parker,Sydney Swans,Essendon Bombers,14.5,1.02,NA,12924,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,Essendon Bombers,14.5,1.04,NA,12918,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Oliver Florent,Sydney Swans,Essendon Bombers,14.5,1.15,NA,12901,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,Essendon Bombers,14.5,1.17,NA,12909,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Taylor Adams,Sydney Swans,Essendon Bombers,14.5,1.19,NA,12898,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,Essendon Bombers,14.5,1.28,NA,12917,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,Sydney Swans,14.5,1.42,NA,12895,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Ben Hobbs,Essendon Bombers,Sydney Swans,14.5,1.42,NA,26172,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Caiden Cleary,Sydney Swans,Essendon Bombers,14.5,1.48,NA,26174,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jake Kelly,Essendon Bombers,Sydney Swans,14.5,1.52,NA,12885,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jayden Laverde,Essendon Bombers,Sydney Swans,14.5,1.55,NA,12887,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,James Jordon,Sydney Swans,Essendon Bombers,14.5,1.58,NA,12907,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Perkins,Essendon Bombers,Sydney Swans,14.5,1.58,NA,26171,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Corey Warner,Sydney Swans,Essendon Bombers,14.5,1.65,NA,12916,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Harrison Jones,Essendon Bombers,Sydney Swans,14.5,1.9,NA,12884,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Ben McKay,Essendon Bombers,Sydney Swans,14.5,1.9,NA,12890,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jade Gresham,Essendon Bombers,Sydney Swans,14.5,2.2,NA,12883,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,Sydney Swans,14.5,2.25,NA,12886,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Harry Cunningham,Sydney Swans,Essendon Bombers,14.5,2.25,NA,12900,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jake Stringer,Essendon Bombers,Sydney Swans,14.5,2.3,NA,12897,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nick Bryan,Essendon Bombers,Sydney Swans,14.5,2.5,NA,12876,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Braeden Campbell,Sydney Swans,Essendon Bombers,14.5,2.6,NA,12923,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Dane Rampe,Sydney Swans,Essendon Bombers,14.5,2.8,NA,12921,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,Essendon Bombers,14.5,3.1,NA,12910,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nate Caddy,Essendon Bombers,Sydney Swans,14.5,3.2,NA,12877,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Will Hayward,Sydney Swans,Essendon Bombers,14.5,3.2,NA,12905,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Sam Draper,Essendon Bombers,Sydney Swans,14.5,3.6,NA,12880,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jye Menzie,Essendon Bombers,Sydney Swans,14.5,3.6,NA,12891,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Logan McDonald,Sydney Swans,Essendon Bombers,14.5,4.2,NA,12911,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Hayden McLean,Sydney Swans,Essendon Bombers,14.5,4.25,NA,12912,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Lewis Melican,Sydney Swans,Essendon Bombers,14.5,5,NA,26173,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,Essendon Bombers,19.5,1.07,NA,13347,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,Sydney Swans,19.5,1.1,NA,13319,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,Essendon Bombers,19.5,1.14,NA,13355,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Sam Durham,Essendon Bombers,Sydney Swans,19.5,1.19,NA,13322,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Dylan Shiel,Essendon Bombers,Sydney Swans,19.5,1.22,NA,13337,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,Sydney Swans,19.5,1.23,NA,13330,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Mason Redman,Essendon Bombers,Sydney Swans,19.5,1.3,NA,13335,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,Essendon Bombers,19.5,1.4,NA,13340,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,Essendon Bombers,19.5,1.42,NA,13354,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Luke Parker,Sydney Swans,Essendon Bombers,19.5,1.42,NA,13365,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,Essendon Bombers,19.5,1.5,NA,13359,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Oliver Florent,Sydney Swans,Essendon Bombers,19.5,1.9,NA,13342,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,Essendon Bombers,19.5,2.05,NA,13350,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Taylor Adams,Sydney Swans,Essendon Bombers,19.5,2.1,NA,13339,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,Essendon Bombers,19.5,2.4,NA,13358,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,Sydney Swans,19.5,3.1,NA,13336,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Ben Hobbs,Essendon Bombers,Sydney Swans,19.5,3.1,NA,26182,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Caiden Cleary,Sydney Swans,Essendon Bombers,19.5,3.4,NA,26184,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jake Kelly,Essendon Bombers,Sydney Swans,19.5,3.6,NA,13326,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jayden Laverde,Essendon Bombers,Sydney Swans,19.5,3.75,NA,13328,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,James Jordon,Sydney Swans,Essendon Bombers,19.5,3.8,NA,13348,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Archie Perkins,Essendon Bombers,Sydney Swans,19.5,3.8,NA,26181,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Corey Warner,Sydney Swans,Essendon Bombers,19.5,4.2,NA,13357,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Harrison Jones,Essendon Bombers,Sydney Swans,19.5,5.5,NA,13325,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Ben McKay,Essendon Bombers,Sydney Swans,19.5,5.5,NA,13331,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jade Gresham,Essendon Bombers,Sydney Swans,19.5,7,NA,13324,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Kyle Langford,Essendon Bombers,Sydney Swans,19.5,7.5,NA,13327,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Harry Cunningham,Sydney Swans,Essendon Bombers,19.5,7.5,NA,13341,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Jake Stringer,Essendon Bombers,Sydney Swans,19.5,8,NA,13338,NA,TAB
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Player Disposals,Will Hayward,Sydney Swans,Essendon Bombers,19.5,9,NA,13346,NA,TAB
