match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah W-Milera,NA,NA,14.5,1.02,NA,6587,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,14.5,1.02,NA,6598,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,St Kilda Saints,14.5,1.02,NA,6599,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Riley Bonner,St Kilda Saints,Collingwood Magpies,14.5,1.02,NA,6593,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Sebastian Ross,St Kilda Saints,Collingwood Magpies,14.5,1.06,NA,6592,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,St Kilda Saints,14.5,1.1,NA,6600,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,14.5,1.1,NA,6602,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mason Wood,St Kilda Saints,Collingwood Magpies,14.5,1.11,NA,6591,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Rowan Marshall,St Kilda Saints,Collingwood Magpies,14.5,1.12,NA,6589,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,St Kilda Saints,14.5,1.16,NA,6604,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Bradley Hill,St Kilda Saints,Collingwood Magpies,14.5,1.18,NA,6588,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Callum Wilkie,St Kilda Saints,Collingwood Magpies,14.5,1.2,NA,6594,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Liam Henry,St Kilda Saints,Collingwood Magpies,14.5,1.22,NA,6590,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,St Kilda Saints,14.5,1.22,NA,6603,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Ryan Byrnes,St Kilda Saints,Collingwood Magpies,14.5,1.45,NA,6595,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,St Kilda Saints,14.5,1.5,NA,6606,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,St Kilda Saints,14.5,1.5,NA,6607,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Liam Stocker,St Kilda Saints,Collingwood Magpies,14.5,1.55,NA,6596,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,St Kilda Saints,14.5,1.8,NA,6605,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,St Kilda Saints,19.5,1.02,NA,6685,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Steele,St Kilda Saints,Collingwood Magpies,19.5,1.15,NA,6674,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Brad Crouch,St Kilda Saints,Collingwood Magpies,19.5,1.19,NA,6673,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Nasiah W-Milera,NA,NA,19.5,1.2,NA,6675,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,St Kilda Saints,19.5,1.2,NA,6689,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Riley Bonner,St Kilda Saints,Collingwood Magpies,19.5,1.25,NA,6681,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,19.5,1.3,NA,6686,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,St Kilda Saints,19.5,1.3,NA,6687,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Sebastian Ross,St Kilda Saints,Collingwood Magpies,19.5,1.5,NA,6680,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,19.5,1.65,NA,6690,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Rowan Marshall,St Kilda Saints,Collingwood Magpies,19.5,1.68,NA,6677,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,St Kilda Saints,19.5,1.68,NA,6688,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Mason Wood,St Kilda Saints,Collingwood Magpies,19.5,1.7,NA,6679,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Bradley Hill,St Kilda Saints,Collingwood Magpies,19.5,1.72,NA,6676,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Liam Henry,St Kilda Saints,Collingwood Magpies,19.5,1.95,NA,6678,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,St Kilda Saints,19.5,1.95,NA,6692,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Brayden Maynard,Collingwood Magpies,St Kilda Saints,19.5,2.2,NA,6691,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Callum Wilkie,St Kilda Saints,Collingwood Magpies,19.5,2.3,NA,6682,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Ryan Byrnes,St Kilda Saints,Collingwood Magpies,19.5,3.25,NA,6683,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Lachie Schultz,Collingwood Magpies,St Kilda Saints,19.5,3.25,NA,6693,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,St Kilda Saints,19.5,3.5,NA,6694,NA,TAB
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,St Kilda Saints,19.5,3.5,NA,6695,NA,TAB
