match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Francis Evans,Carlton,Geelong Cats,9.5,1.1,NA,11222,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Carlton,9.5,1.12,NA,11245,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Harry McKay,Carlton,Geelong Cats,9.5,1.12,NA,11225,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jacob Weitering,Carlton,Geelong Cats,9.5,1.15,NA,11227,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jake Kolodjashnij,Geelong Cats,Carlton,9.5,1.18,NA,11265,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Brodie Kemp,Carlton,Geelong Cats,9.5,1.2,NA,11221,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Marc Pittonet,Carlton,Geelong Cats,9.5,1.2,NA,11230,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Flynn Young,Carlton,Geelong Cats,9.5,1.23,NA,11263,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Shannon Neale,Geelong Cats,Carlton,9.5,1.24,NA,11260,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Harry Dean,Carlton,Geelong Cats,9.5,1.33,NA,11224,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Mitch McGovern,Carlton,Geelong Cats,9.5,1.36,NA,11232,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Oliver Henry,Geelong Cats,Carlton,9.5,1.42,NA,11258,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Carlton,9.5,1.55,NA,11250,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,Carlton,9.5,1.55,NA,11243,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Billy Wilson,Carlton,Geelong Cats,14.5,1.17,NA,11670,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,Carlton,14.5,1.19,NA,11712,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,Carlton,14.5,1.26,NA,11698,NA,TAB
