match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Lachie Jones,Port Adelaide Power,Collingwood Magpies,9.5,1.13,NA,16432,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,Collingwood Magpies,9.5,1.18,NA,16394,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Xavier Bamert,Port Adelaide Power,Collingwood Magpies,9.5,1.19,NA,16395,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Ewan Mackinlay,Port Adelaide Power,Collingwood Magpies,9.5,1.2,NA,16422,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Mitch Podhajski,Collingwood Magpies,Port Adelaide Power,9.5,1.2,NA,16416,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Billy Frampton,Collingwood Magpies,Port Adelaide Power,9.5,1.23,NA,16398,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Josh Lai,Port Adelaide Power,Collingwood Magpies,9.5,1.26,NA,16431,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Esava Ratugolea,Port Adelaide Power,Collingwood Magpies,9.5,1.28,NA,16421,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Corey Durdin,Port Adelaide Power,Collingwood Magpies,9.5,1.38,NA,16419,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,Collingwood Magpies,9.5,1.38,NA,16435,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Harrison Ramm,Port Adelaide Power,Collingwood Magpies,9.5,1.45,NA,16440,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Tim Membrey,Collingwood Magpies,Port Adelaide Power,9.5,1.48,NA,16415,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Daniel McStay,Collingwood Magpies,Port Adelaide Power,9.5,1.48,NA,16401,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Harvey Harrison,Collingwood Magpies,Port Adelaide Power,9.5,1.52,NA,16404,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Tom Cochrane,Port Adelaide Power,Collingwood Magpies,9.5,1.95,NA,16436,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Patrick Lipinski,Collingwood Magpies,Port Adelaide Power,14.5,1.11,NA,16461,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,Collingwood Magpies,14.5,1.12,NA,16482,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,Collingwood Magpies,14.5,1.15,NA,16486,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Cameron,Collingwood Magpies,Port Adelaide Power,14.5,1.2,NA,16441,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Ned Long,Collingwood Magpies,Port Adelaide Power,14.5,1.3,NA,25788,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Harry Perryman,Collingwood Magpies,Port Adelaide Power,14.5,1.32,NA,16452,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jeremy Howe,Collingwood Magpies,Port Adelaide Power,14.5,1.32,NA,16456,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Isaac Quaynor,Collingwood Magpies,Port Adelaide Power,14.5,1.32,NA,16454,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Roan Steele,Collingwood Magpies,Port Adelaide Power,14.5,1.55,NA,16462,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jack Lukosius,Port Adelaide Power,Collingwood Magpies,14.5,1.55,NA,25789,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Lachie Schultz,Collingwood Magpies,Port Adelaide Power,14.5,1.58,NA,16459,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Steele Sidebottom,Collingwood Magpies,Port Adelaide Power,14.5,1.58,NA,25787,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Samuel Swadling,NA,NA,14.5,1.58,NA,25786,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Edward Allan,Collingwood Magpies,Port Adelaide Power,14.5,1.65,NA,16451,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,Collingwood Magpies,14.5,1.65,NA,16466,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,Collingwood Magpies,14.5,1.65,NA,16479,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Joe Berry,Port Adelaide Power,Collingwood Magpies,14.5,1.85,NA,16477,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jackson Mead,Port Adelaide Power,Collingwood Magpies,14.5,1.85,NA,16473,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Beau McCreery,Collingwood Magpies,Port Adelaide Power,14.5,1.85,NA,16446,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Lachie Jones,Port Adelaide Power,Collingwood Magpies,14.5,2.25,NA,16481,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Mitch Georgiades,Port Adelaide Power,Collingwood Magpies,14.5,2.6,NA,16443,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Xavier Bamert,Port Adelaide Power,Collingwood Magpies,14.5,2.6,NA,16444,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Ewan Mackinlay,Port Adelaide Power,Collingwood Magpies,14.5,2.7,NA,16471,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Mitch Podhajski,Collingwood Magpies,Port Adelaide Power,14.5,2.7,NA,16465,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Billy Frampton,Collingwood Magpies,Port Adelaide Power,14.5,2.8,NA,16447,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Josh Lai,Port Adelaide Power,Collingwood Magpies,14.5,3,NA,16480,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Esava Ratugolea,Port Adelaide Power,Collingwood Magpies,14.5,3.1,NA,16470,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,Collingwood Magpies,14.5,3.8,NA,16484,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Corey Durdin,Port Adelaide Power,Collingwood Magpies,14.5,3.8,NA,16468,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Harrison Ramm,Port Adelaide Power,Collingwood Magpies,14.5,4.2,NA,16489,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Tim Membrey,Collingwood Magpies,Port Adelaide Power,14.5,4.5,NA,16464,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Daniel McStay,Collingwood Magpies,Port Adelaide Power,14.5,4.5,NA,16450,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Harvey Harrison,Collingwood Magpies,Port Adelaide Power,14.5,4.8,NA,16453,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Tom Cochrane,Port Adelaide Power,Collingwood Magpies,14.5,8,NA,16485,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Josh Daicos,Collingwood Magpies,Port Adelaide Power,19.5,1.12,NA,16360,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,Port Adelaide Power,19.5,1.26,NA,16359,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,Collingwood Magpies,19.5,1.32,NA,16378,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,Collingwood Magpies,19.5,1.32,NA,16377,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Collingwood Magpies,19.5,1.32,NA,16371,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jack Crisp,Collingwood Magpies,Port Adelaide Power,19.5,1.42,NA,16357,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,Port Adelaide Power,19.5,1.45,NA,16351,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,Collingwood Magpies,19.5,1.62,NA,16380,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Patrick Lipinski,Collingwood Magpies,Port Adelaide Power,19.5,1.8,NA,16363,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,Collingwood Magpies,19.5,1.85,NA,16384,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,Collingwood Magpies,19.5,1.95,NA,16388,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Darcy Cameron,Collingwood Magpies,Port Adelaide Power,19.5,2.2,NA,16343,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jeremy Howe,Collingwood Magpies,Port Adelaide Power,19.5,2.7,NA,16358,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Harry Perryman,Collingwood Magpies,Port Adelaide Power,19.5,2.7,NA,16354,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Isaac Quaynor,Collingwood Magpies,Port Adelaide Power,19.5,2.7,NA,16356,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Ned Long,Collingwood Magpies,Port Adelaide Power,19.5,2.7,NA,25792,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jack Lukosius,Port Adelaide Power,Collingwood Magpies,19.5,3.75,NA,25793,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Roan Steele,Collingwood Magpies,Port Adelaide Power,19.5,3.75,NA,16364,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Lachie Schultz,Collingwood Magpies,Port Adelaide Power,19.5,4,NA,16361,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Steele Sidebottom,Collingwood Magpies,Port Adelaide Power,19.5,4,NA,25791,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Samuel Swadling,NA,NA,19.5,4,NA,25790,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Edward Allan,Collingwood Magpies,Port Adelaide Power,19.5,4.25,NA,16353,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,Collingwood Magpies,19.5,4.25,NA,16381,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Aliir Aliir,Port Adelaide Power,Collingwood Magpies,19.5,4.25,NA,16368,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Joe Berry,Port Adelaide Power,Collingwood Magpies,19.5,5.5,NA,16379,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Beau McCreery,Collingwood Magpies,Port Adelaide Power,19.5,5.5,NA,16348,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Jackson Mead,Port Adelaide Power,Collingwood Magpies,19.5,5.5,NA,16375,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Lachie Jones,Port Adelaide Power,Collingwood Magpies,19.5,8,NA,16383,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Disposals,Todd Marshall,Port Adelaide Power,Collingwood Magpies,19.5,9,NA,16386,NA,TAB
