match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Laitham Vandermeer,Western Bulldogs,St Kilda Saints,9.5,1.03,NA,30960,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Mattaes Phillipou,St Kilda Saints,Western Bulldogs,9.5,1.03,NA,30944,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Stocker,St Kilda Saints,Western Bulldogs,9.5,1.06,NA,30938,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Mitch Owens,St Kilda Saints,Western Bulldogs,9.5,1.07,NA,30939,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Harvey Gallagher,Western Bulldogs,St Kilda Saints,9.5,1.1,NA,30961,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Buku Khamis,Western Bulldogs,St Kilda Saints,9.5,1.11,NA,30962,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jack Higgins,St Kilda Saints,Western Bulldogs,9.5,1.15,NA,30940,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Sam Darcy,Western Bulldogs,St Kilda Saints,9.5,1.19,NA,30964,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Aaron Naughton,Western Bulldogs,St Kilda Saints,9.5,1.19,NA,30963,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Cooper Sharman,St Kilda Saints,Western Bulldogs,9.5,1.19,NA,30941,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Rhylee West,Western Bulldogs,St Kilda Saints,9.5,1.21,NA,30967,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,James ODonnell,NA,NA,9.5,1.23,NA,30965,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Liam Jones,Western Bulldogs,St Kilda Saints,9.5,1.29,NA,30966,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Rory Lobb,Western Bulldogs,St Kilda Saints,9.5,1.4,NA,30968,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Zaine Cordy,St Kilda Saints,Western Bulldogs,9.5,1.4,NA,30946,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Tim Membrey,St Kilda Saints,Western Bulldogs,9.5,1.4,NA,30945,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,St Kilda Saints,14.5,1.02,NA,30906,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Rowan Marshall,St Kilda Saints,Western Bulldogs,14.5,1.02,NA,30885,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Jason Johannisen,Western Bulldogs,St Kilda Saints,14.5,1.03,NA,30907,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Sebastian Ross,St Kilda Saints,Western Bulldogs,14.5,1.03,NA,30886,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Riley Bonner,St Kilda Saints,Western Bulldogs,14.5,1.06,NA,30887,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,St Kilda Saints,14.5,1.08,NA,30908,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,St Kilda Saints,14.5,1.09,NA,30909,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Marcus Windhager,St Kilda Saints,Western Bulldogs,14.5,1.09,NA,30888,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,St Kilda Saints,14.5,1.2,NA,30912,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,Western Bulldogs,14.5,1.25,NA,30891,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Ryan Byrnes,St Kilda Saints,Western Bulldogs,14.5,1.25,NA,30892,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Taylor Duryea,Western Bulldogs,St Kilda Saints,14.5,1.28,NA,30913,NA,TAB
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Disposals,Josh Battle,St Kilda Saints,Western Bulldogs,14.5,1.28,NA,30889,NA,TAB
