match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Clay Hall,West Coast Eagles,GWS Giants,9.5,1.01,NA,16767,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Sam Taylor,GWS Giants,West Coast Eagles,9.5,1.02,NA,16755,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,GWS Giants,9.5,1.03,NA,16778,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jack Buckley,GWS Giants,West Coast Eagles,9.5,1.03,NA,16740,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jake Riccardi,GWS Giants,West Coast Eagles,9.5,1.03,NA,22263,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jake Stringer,GWS Giants,West Coast Eagles,9.5,1.04,NA,16783,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Tyler Brockman,West Coast Eagles,GWS Giants,9.5,1.05,NA,16760,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,GWS Giants,9.5,1.05,NA,16762,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Jesse Hogan,GWS Giants,West Coast Eagles,9.5,1.08,NA,16782,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Xavier O'Halloran,GWS Giants,West Coast Eagles,9.5,1.08,NA,16753,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Conor Stone,GWS Giants,West Coast Eagles,9.5,1.08,NA,16754,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Sandy Brock,West Coast Eagles,GWS Giants,9.5,1.1,NA,22279,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Oscar Allen,West Coast Eagles,GWS Giants,9.5,1.38,NA,16759,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Noah Long,West Coast Eagles,GWS Giants,9.5,1.48,NA,16772,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Archer Reid,West Coast Eagles,GWS Giants,9.5,1.52,NA,16775,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Matthew Owies,West Coast Eagles,GWS Giants,9.5,1.65,NA,16780,NA,TAB
GWS Giants v West Coast Eagles,GWS Giants,West Coast Eagles,Player Disposals,Harry Himmelberg,GWS Giants,West Coast Eagles,14.5,1.03,NA,16943,NA,TAB
