match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,Brisbane Lions,9.5,1.02,NA,25685,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Joe Daniher,Brisbane Lions,Geelong Cats,9.5,1.03,NA,25660,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Callum Ah Chee,Brisbane Lions,Geelong Cats,9.5,1.06,NA,25661,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jaspa Fletcher,Brisbane Lions,Geelong Cats,9.5,1.06,NA,25662,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jake Kolodjashnij,Geelong Cats,Brisbane Lions,9.5,1.06,NA,25686,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Harris Andrews,Brisbane Lions,Geelong Cats,9.5,1.11,NA,25663,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Kai Lohmann,Brisbane Lions,Geelong Cats,9.5,1.11,NA,25664,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Ryan Lester,Brisbane Lions,Geelong Cats,9.5,1.11,NA,25665,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Brisbane Lions,9.5,1.11,NA,25688,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Lincoln McCarthy,Brisbane Lions,Geelong Cats,9.5,1.19,NA,25666,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Brisbane Lions,9.5,1.23,NA,25690,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,Brisbane Lions,9.5,1.23,NA,25691,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Oscar McInerney,Brisbane Lions,Geelong Cats,9.5,1.25,NA,25672,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Brandon Starcevich,Brisbane Lions,Geelong Cats,9.5,1.3,NA,25667,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,Brisbane Lions,9.5,1.3,NA,25694,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Eric Hipwood,Brisbane Lions,Geelong Cats,9.5,1.35,NA,25670,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Charlie Cameron,Brisbane Lions,Geelong Cats,9.5,1.4,NA,25668,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Darcy Gardiner,Brisbane Lions,Geelong Cats,9.5,1.45,NA,25669,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Tom Hawkins,Geelong Cats,Brisbane Lions,9.5,1.45,NA,25693,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Oliver Henry,Geelong Cats,Brisbane Lions,9.5,1.75,NA,25692,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jarryd Lyons,Brisbane Lions,Geelong Cats,14.5,1.03,NA,25612,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,Brisbane Lions,14.5,1.03,NA,25631,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,Brisbane Lions,14.5,1.03,NA,25632,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Mitch Duncan,Geelong Cats,Brisbane Lions,14.5,1.03,NA,25633,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jarrod Berry,Brisbane Lions,Geelong Cats,14.5,1.08,NA,25611,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,Brisbane Lions,14.5,1.1,NA,25634,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Brandan Parfitt,Geelong Cats,Brisbane Lions,14.5,1.13,NA,25635,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,Brisbane Lions,14.5,1.18,NA,25636,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Darcy Wilmot,Brisbane Lions,Geelong Cats,14.5,1.26,NA,25613,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,Brisbane Lions,14.5,1.26,NA,25637,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Cam Rayner,Brisbane Lions,Geelong Cats,14.5,1.3,NA,25614,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,Brisbane Lions,14.5,1.3,NA,25638,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,Brisbane Lions,14.5,1.3,NA,25639,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,Brisbane Lions,14.5,1.3,NA,25640,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,Brisbane Lions,14.5,1.45,NA,25641,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Joe Daniher,Brisbane Lions,Geelong Cats,14.5,1.5,NA,25616,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Callum Ah Chee,Brisbane Lions,Geelong Cats,14.5,1.7,NA,25617,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jaspa Fletcher,Brisbane Lions,Geelong Cats,14.5,1.7,NA,25618,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jake Kolodjashnij,Geelong Cats,Brisbane Lions,14.5,1.7,NA,25642,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Harris Andrews,Brisbane Lions,Geelong Cats,14.5,2,NA,25619,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Kai Lohmann,Brisbane Lions,Geelong Cats,14.5,2,NA,25620,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Ryan Lester,Brisbane Lions,Geelong Cats,14.5,2,NA,25621,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,Brisbane Lions,14.5,2,NA,25644,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Lincoln McCarthy,Brisbane Lions,Geelong Cats,14.5,2.4,NA,25622,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Brisbane Lions,14.5,2.6,NA,25646,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,Brisbane Lions,14.5,2.6,NA,25647,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Charlie Cameron,Brisbane Lions,Geelong Cats,14.5,2.75,NA,25624,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Oscar McInerney,Brisbane Lions,Geelong Cats,14.5,2.75,NA,25628,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Brandon Starcevich,Brisbane Lions,Geelong Cats,14.5,3.1,NA,25623,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,Brisbane Lions,14.5,3.25,NA,25650,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Disposals,Eric Hipwood,Brisbane Lions,Geelong Cats,14.5,3.5,NA,25626,NA,TAB
