match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,Geelong Cats,9.5,1.05,NA,16345,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jake Kolodjashnij,Geelong Cats,Adelaide Crows,9.5,1.05,NA,16319,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Brad Close,Geelong Cats,Adelaide Crows,9.5,1.06,NA,16308,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Lachlan Murphy,Adelaide Crows,Geelong Cats,9.5,1.08,NA,16342,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jed Bews,Geelong Cats,Adelaide Crows,9.5,1.14,NA,16349,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Jack Henry,Geelong Cats,Adelaide Crows,9.5,1.2,NA,16314,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Hugh Bond,Adelaide Crows,Geelong Cats,9.5,1.2,NA,16335,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,Geelong Cats,9.5,1.26,NA,16354,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Nick Murray,Adelaide Crows,Geelong Cats,9.5,1.33,NA,16343,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Darcy Fogarty,Adelaide Crows,Geelong Cats,9.5,1.33,NA,16327,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,Geelong Cats,9.5,1.33,NA,16348,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Rhys Stanley,Geelong Cats,Adelaide Crows,9.5,1.42,NA,28647,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Shannon Neale,Geelong Cats,Adelaide Crows,9.5,1.68,NA,16350,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Oliver Henry,Geelong Cats,Adelaide Crows,9.5,1.68,NA,16315,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Gryan Miers,Geelong Cats,Adelaide Crows,14.5,1.06,NA,16525,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Disposals,Sam De Koning,Geelong Cats,Adelaide Crows,14.5,1.1,NA,16514,NA,TAB
