match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Mason Wood,St Kilda Saints,GWS Giants,9.5,1.07,NA,15478,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,St Kilda Saints,9.5,1.07,NA,15503,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jake Stringer,GWS Giants,St Kilda Saints,9.5,1.13,NA,15496,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Tom De Koning,St Kilda Saints,GWS Giants,9.5,1.13,NA,15051,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,St Kilda Saints,9.5,1.14,NA,15498,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Dan Butler,St Kilda Saints,GWS Giants,9.5,1.14,NA,20957,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Leek Aleer,GWS Giants,St Kilda Saints,9.5,1.22,NA,15500,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,St Kilda Saints,9.5,1.24,NA,15054,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Toby McMullin,GWS Giants,St Kilda Saints,9.5,1.24,NA,15505,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Mitch Owens,St Kilda Saints,GWS Giants,9.5,1.33,NA,15481,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Cooper Sharman,St Kilda Saints,GWS Giants,9.5,1.33,NA,15466,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Campbell Lake,St Kilda Saints,GWS Giants,9.5,1.33,NA,15486,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Angus Hastie,St Kilda Saints,GWS Giants,9.5,1.33,NA,15462,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Callum M. Brown,NA,NA,9.5,1.36,NA,15489,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,St Kilda Saints,9.5,1.36,NA,15487,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Liam Stocker,St Kilda Saints,GWS Giants,9.5,1.4,NA,15476,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Alixzander Tauru,NA,NA,9.5,1.42,NA,15461,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Liam Ryan,St Kilda Saints,GWS Giants,9.5,1.68,NA,15049,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,GWS Giants,14.5,1.14,NA,14117,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,St Kilda Saints,14.5,1.22,NA,14143,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,St Kilda Saints,14.5,1.22,NA,14140,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Brent Daniels,GWS Giants,St Kilda Saints,14.5,1.22,NA,14134,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,St Kilda Saints,14.5,1.38,NA,20936,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jayden Laverde,GWS Giants,St Kilda Saints,14.5,1.38,NA,14103,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Toby Greene,GWS Giants,St Kilda Saints,14.5,1.38,NA,14150,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Rowan Marshall,St Kilda Saints,GWS Giants,14.5,1.48,NA,14129,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Conor Stone,GWS Giants,St Kilda Saints,14.5,1.55,NA,14138,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Ryan Byrnes,St Kilda Saints,GWS Giants,14.5,1.58,NA,14130,NA,TAB
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Disposals,Jack Silvagni,St Kilda Saints,GWS Giants,14.5,1.75,NA,14118,NA,TAB
