match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Zac Williams,Carlton,Port Adelaide Power,9.5,1.01,NA,10523,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jacob Weitering,Carlton,Port Adelaide Power,9.5,1.01,NA,10522,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Mitch McGovern,Carlton,Port Adelaide Power,9.5,1.02,NA,10519,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jordan Boyd,Carlton,Port Adelaide Power,9.5,1.02,NA,17693,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Joe Richards,Port Adelaide Power,Carlton,9.5,1.03,NA,10503,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Hugh Jackson,Port Adelaide Power,Carlton,9.5,1.04,NA,17691,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Josh Sinn,Port Adelaide Power,Carlton,9.5,1.06,NA,10499,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jack Silvagni,Carlton,Port Adelaide Power,9.5,1.07,NA,10526,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Aliir Aliir,Port Adelaide Power,Carlton,9.5,1.07,NA,17689,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Charlie Curnow,Carlton,Port Adelaide Power,9.5,1.08,NA,10511,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Esava Ratugolea,Port Adelaide Power,Carlton,9.5,1.08,NA,10486,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Mitch Georgiades,Port Adelaide Power,Carlton,9.5,1.14,NA,10493,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Lachie Fogarty,Carlton,Port Adelaide Power,9.5,1.17,NA,10516,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jesse Motlop,Carlton,Port Adelaide Power,9.5,1.22,NA,17695,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Alex Cincotta,Carlton,Port Adelaide Power,9.5,1.24,NA,10509,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Brandon Zerk-Thatcher,Port Adelaide Power,Carlton,9.5,1.3,NA,10488,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Willie Rioli,Port Adelaide Power,Carlton,9.5,1.32,NA,10498,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,Carlton,9.5,1.32,NA,10491,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Lachie Jones,Port Adelaide Power,Carlton,9.5,1.32,NA,10495,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Lewis Young,Carlton,Port Adelaide Power,9.5,1.36,NA,17694,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Orazio Fantasia,Carlton,Port Adelaide Power,9.5,1.38,NA,10515,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jordon Sweet,Port Adelaide Power,Carlton,9.5,1.48,NA,10500,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Dante Visentini,Port Adelaide Power,Carlton,9.5,1.48,NA,10501,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Miles Bergman,Port Adelaide Power,Carlton,14.5,1.08,NA,10439,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Jase Burgoyne,Port Adelaide Power,Carlton,14.5,1.1,NA,10440,NA,TAB
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Player Disposals,Blake Acres,Carlton,Port Adelaide Power,14.5,1.1,NA,10461,NA,TAB
