match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Harry Cunningham,Sydney Swans,Gold Coast Suns,9.5,1.03,NA,15902,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Braeden Campbell,Sydney Swans,Gold Coast Suns,9.5,1.03,NA,15904,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,Sydney Swans,9.5,1.03,NA,29271,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Will Graham,Gold Coast Suns,Sydney Swans,9.5,1.03,NA,29272,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Robbie Fox,Sydney Swans,Gold Coast Suns,9.5,1.11,NA,15905,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,Sydney Swans,9.5,1.11,NA,29274,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Logan McDonald,Sydney Swans,Gold Coast Suns,9.5,1.19,NA,15906,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,Sydney Swans,9.5,1.19,NA,29275,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,Sydney Swans,9.5,1.21,NA,29276,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom McCartin,Sydney Swans,Gold Coast Suns,9.5,1.23,NA,15911,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Hayden McLean,Sydney Swans,Gold Coast Suns,9.5,1.28,NA,15907,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Will Hayward,Sydney Swans,Gold Coast Suns,9.5,1.29,NA,29236,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,Sydney Swans,9.5,1.29,NA,29281,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Thomas Berry,Gold Coast Suns,Sydney Swans,9.5,1.29,NA,29282,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Lewis Melican,Sydney Swans,Gold Coast Suns,9.5,1.35,NA,15909,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,Sydney Swans,9.5,1.35,NA,29278,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Nick Holman,Gold Coast Suns,Sydney Swans,9.5,1.35,NA,29280,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Joel Amartey,Sydney Swans,Gold Coast Suns,9.5,1.45,NA,15908,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,Sydney Swans,9.5,1.45,NA,29277,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jed Walter,Gold Coast Suns,Sydney Swans,9.5,1.7,NA,29279,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jake Lloyd,Sydney Swans,Gold Coast Suns,14.5,1.05,NA,15780,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Nick Blakey,Sydney Swans,Gold Coast Suns,14.5,1.09,NA,15782,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,Sydney Swans,14.5,1.09,NA,15845,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Sam Clohesy,Gold Coast Suns,Sydney Swans,14.5,1.09,NA,15848,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jack Lukosius,Gold Coast Suns,Sydney Swans,14.5,1.12,NA,15850,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Justin McInerney,Sydney Swans,Gold Coast Suns,14.5,1.16,NA,15784,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,James Jordon,Sydney Swans,Gold Coast Suns,14.5,1.18,NA,15786,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,James Rowbottom,Sydney Swans,Gold Coast Suns,14.5,1.18,NA,15788,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Oliver Florent,Sydney Swans,Gold Coast Suns,14.5,1.18,NA,15790,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,Sydney Swans,14.5,1.2,NA,15853,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Brodie Grundy,Sydney Swans,Gold Coast Suns,14.5,1.26,NA,15793,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,Sydney Swans,14.5,1.26,NA,15860,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Taylor Adams,Sydney Swans,Gold Coast Suns,14.5,1.28,NA,15795,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom Papley,Sydney Swans,Gold Coast Suns,14.5,1.35,NA,15800,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Harry Cunningham,Sydney Swans,Gold Coast Suns,14.5,1.5,NA,15801,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Will Graham,Gold Coast Suns,Sydney Swans,14.5,1.55,NA,15863,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Braeden Campbell,Sydney Swans,Gold Coast Suns,14.5,1.6,NA,15803,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,Sydney Swans,14.5,1.6,NA,15862,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,Sydney Swans,14.5,1.85,NA,15868,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,Sydney Swans,14.5,1.9,NA,15873,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Robbie Fox,Sydney Swans,Gold Coast Suns,14.5,2,NA,15805,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Logan McDonald,Sydney Swans,Gold Coast Suns,14.5,2.2,NA,15807,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,Sydney Swans,14.5,2.4,NA,15871,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Tom McCartin,Sydney Swans,Gold Coast Suns,14.5,2.6,NA,15822,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,Sydney Swans,14.5,2.6,NA,15875,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Hayden McLean,Sydney Swans,Gold Coast Suns,14.5,3,NA,15814,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Will Hayward,Sydney Swans,Gold Coast Suns,14.5,3,NA,15828,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,Sydney Swans,14.5,3,NA,15878,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Thomas Berry,Gold Coast Suns,Sydney Swans,14.5,3,NA,15880,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Lewis Melican,Sydney Swans,Gold Coast Suns,14.5,3.5,NA,15819,NA,TAB
Sydney Swans v Gold Coast Suns,Sydney Swans,Gold Coast Suns,Player Disposals,Nick Holman,Gold Coast Suns,Sydney Swans,14.5,3.5,NA,15877,NA,TAB
