match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jake Kelly,Essendon Bombers,Carlton,9.5,1.01,NA,17640,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Zac Williams,Carlton,Essendon Bombers,9.5,1.02,NA,17673,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Harry McKay,Carlton,Essendon Bombers,9.5,1.02,NA,17669,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jordan Boyd,Carlton,Essendon Bombers,9.5,1.04,NA,17661,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jack Carroll,Carlton,Essendon Bombers,9.5,1.04,NA,10753,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Charlie Curnow,Carlton,Essendon Bombers,9.5,1.05,NA,17663,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Nik Cox,Essendon Bombers,Carlton,9.5,1.05,NA,17650,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jake Stringer,Essendon Bombers,Carlton,9.5,1.07,NA,17657,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Jayden Laverde,Essendon Bombers,Carlton,9.5,1.07,NA,17642,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Lachie Fogarty,Carlton,Essendon Bombers,9.5,1.1,NA,17678,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Oliver Hollands,Carlton,Essendon Bombers,9.5,1.1,NA,17665,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Ben McKay,Essendon Bombers,Carlton,9.5,1.17,NA,17645,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Kyle Langford,Essendon Bombers,Carlton,9.5,1.18,NA,17641,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Matt Guelfi,Essendon Bombers,Carlton,9.5,1.24,NA,17653,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Lachlan Cowan,Carlton,Essendon Bombers,9.5,1.25,NA,17662,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Alex Cincotta,Carlton,Essendon Bombers,9.5,1.28,NA,17674,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Corey Durdin,Carlton,Essendon Bombers,9.5,1.28,NA,10754,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Todd Goldstein,Essendon Bombers,Carlton,9.5,1.35,NA,17682,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Peter Wright,Essendon Bombers,Carlton,9.5,1.38,NA,17648,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Harrison Jones,Essendon Bombers,Carlton,9.5,1.48,NA,17639,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,Carlton,14.5,1.01,NA,17554,NA,TAB
