match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Kyle Langford,Essendon Bombers,St Kilda Saints,9.5,1.12,NA,15498,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,Essendon Bombers,9.5,1.18,NA,15485,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Todd Goldstein,Essendon Bombers,St Kilda Saints,9.5,1.19,NA,15453,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,Essendon Bombers,9.5,1.2,NA,15494,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,Essendon Bombers,9.5,1.22,NA,15483,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Alixzander Tauru,St Kilda Saints,Essendon Bombers,9.5,1.22,NA,15491,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Peter Wright,Essendon Bombers,St Kilda Saints,9.5,1.24,NA,15465,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,Essendon Bombers,9.5,1.3,NA,15478,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Luamon Lual,Essendon Bombers,St Kilda Saints,9.5,1.3,NA,15458,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Lachlan Blakiston,NA,NA,9.5,1.35,NA,15471,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Matt Guelfi,Essendon Bombers,St Kilda Saints,9.5,1.38,NA,15455,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Max Heath,St Kilda Saints,Essendon Bombers,9.5,1.55,NA,15477,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Jayden Nguyen,Essendon Bombers,St Kilda Saints,9.5,1.58,NA,15468,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Liam McMahon,NA,NA,9.5,1.58,NA,15470,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Zak Jones,St Kilda Saints,Essendon Bombers,14.5,1.08,NA,15624,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,Essendon Bombers,14.5,1.08,NA,15623,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,Essendon Bombers,14.5,1.09,NA,15631,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,Essendon Bombers,14.5,1.11,NA,15619,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Xavier Duursma,Essendon Bombers,St Kilda Saints,14.5,1.14,NA,15596,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,Essendon Bombers,14.5,1.22,NA,15634,NA,TAB
