match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Tom De Koning,Carlton,Fremantle Dockers,9.5,1.01,NA,19988,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Bailey Banfield,Fremantle Dockers,Carlton,9.5,1.02,NA,19939,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Lachlan Cowan,Carlton,Fremantle Dockers,9.5,1.04,NA,19982,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Harry OFarrell,NA,NA,9.5,1.07,NA,20012,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Karl Worner,Fremantle Dockers,Carlton,9.5,1.08,NA,19972,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Jacob Weitering,Carlton,Fremantle Dockers,9.5,1.1,NA,20006,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Heath Chapman,Fremantle Dockers,Carlton,9.5,1.12,NA,19941,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Harry McKay,Carlton,Fremantle Dockers,9.5,1.14,NA,20031,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Matthew Carroll,Carlton,Fremantle Dockers,9.5,1.18,NA,19978,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Will White,Carlton,Fremantle Dockers,9.5,1.24,NA,20019,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Marc Pittonet,Carlton,Fremantle Dockers,9.5,1.24,NA,20002,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Sean Darcy,Fremantle Dockers,Carlton,9.5,1.28,NA,19946,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Brennan Cox,Fremantle Dockers,Carlton,9.5,1.35,NA,19944,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Lachie Fogarty,Carlton,Fremantle Dockers,9.5,1.36,NA,19992,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Josh Treacy,Fremantle Dockers,Carlton,9.5,1.42,NA,19966,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Michael Frederick,Fremantle Dockers,Carlton,9.5,1.45,NA,19948,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Isaiah Dudley,Fremantle Dockers,Carlton,9.5,1.48,NA,20025,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Flynn Young,NA,NA,9.5,1.48,NA,20021,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Lewis Young,Carlton,Fremantle Dockers,9.5,1.52,NA,41411,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Ashton Moir,Carlton,Fremantle Dockers,9.5,1.55,NA,19998,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Jesse Motlop,Carlton,Fremantle Dockers,9.5,1.6,NA,20000,NA,TAB
Fremantle Dockers v Carlton,Fremantle Dockers,Carlton,Player Disposals,Patrick Voss,Fremantle Dockers,Carlton,9.5,1.72,NA,19968,NA,TAB
