match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,Adelaide Crows,9.5,1.02,NA,12430,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Riley Thilthorpe,Adelaide Crows,Brisbane Lions,9.5,1.03,NA,12395,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Josh Rachele,Adelaide Crows,Brisbane Lions,9.5,1.04,NA,12405,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Adelaide Crows,9.5,1.04,NA,12413,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,Adelaide Crows,9.5,1.06,NA,12412,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Adelaide Crows,9.5,1.07,NA,12424,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Max Michalanney,Adelaide Crows,Brisbane Lions,9.5,1.09,NA,12393,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Reilly OBrien,NA,NA,9.5,1.12,NA,12403,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,Adelaide Crows,9.5,1.12,NA,12421,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Daniel Curtin,Adelaide Crows,Brisbane Lions,9.5,1.12,NA,12399,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Taylor Walker,Adelaide Crows,Brisbane Lions,9.5,1.12,NA,12435,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Adelaide Crows,9.5,1.13,NA,12425,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Jack Payne,Brisbane Lions,Adelaide Crows,9.5,1.14,NA,12429,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,Adelaide Crows,9.5,1.2,NA,12423,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Darcy Fogarty,Adelaide Crows,Brisbane Lions,9.5,1.3,NA,12390,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,Adelaide Crows,9.5,1.3,NA,12418,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Luke Pedlar,Adelaide Crows,Brisbane Lions,9.5,1.35,NA,12404,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Deven Robertson,Brisbane Lions,Adelaide Crows,9.5,1.45,NA,26378,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,Adelaide Crows,9.5,1.48,NA,12427,NA,TAB
