match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Toby McMullin,GWS Giants,Fremantle Dockers,9.5,1.02,NA,17842,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,GWS Giants,9.5,1.04,NA,17863,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,GWS Giants,9.5,1.04,NA,17852,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Kieren Briggs,GWS Giants,Fremantle Dockers,9.5,1.05,NA,17830,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Jesse Hogan,GWS Giants,Fremantle Dockers,9.5,1.05,NA,17839,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Cooper Simpson,Fremantle Dockers,GWS Giants,9.5,1.05,NA,17875,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Darcy Jones,GWS Giants,Fremantle Dockers,9.5,1.06,NA,17841,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Toby Bedford,GWS Giants,Fremantle Dockers,9.5,1.06,NA,17829,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,GWS Giants,9.5,1.06,NA,17866,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Xavier O'Halloran,GWS Giants,Fremantle Dockers,9.5,1.07,NA,17843,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Sam Taylor,GWS Giants,Fremantle Dockers,9.5,1.1,NA,17844,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Murphy Reid,NA,NA,9.5,1.1,NA,17868,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Joe Fonti,GWS Giants,Fremantle Dockers,9.5,1.1,NA,17835,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Cody Angove,NA,NA,9.5,1.13,NA,17873,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Jake Riccardi,GWS Giants,Fremantle Dockers,9.5,1.15,NA,17872,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Brennan Cox,Fremantle Dockers,GWS Giants,9.5,1.16,NA,17854,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Callum M. Brown,GWS Giants,Fremantle Dockers,9.5,1.18,NA,17831,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Alex Pearce,Fremantle Dockers,GWS Giants,9.5,1.18,NA,17859,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Jack Buckley,GWS Giants,Fremantle Dockers,9.5,1.19,NA,17832,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Michael Frederick,Fremantle Dockers,GWS Giants,9.5,1.2,NA,17856,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Josh Treacy,Fremantle Dockers,GWS Giants,9.5,1.22,NA,17864,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Patrick Voss,Fremantle Dockers,GWS Giants,9.5,1.28,NA,17876,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Isaiah Dudley,Fremantle Dockers,GWS Giants,9.5,1.33,NA,17871,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Jye Amiss,Fremantle Dockers,GWS Giants,9.5,1.45,NA,17850,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Aaron Cadman,GWS Giants,Fremantle Dockers,9.5,1.72,NA,17833,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,GWS Giants,14.5,1.02,NA,17909,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,GWS Giants,14.5,1.08,NA,17906,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,GWS Giants,14.5,1.11,NA,17907,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Callan Ward,GWS Giants,Fremantle Dockers,14.5,1.19,NA,17895,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Connor Idun,GWS Giants,Fremantle Dockers,14.5,1.2,NA,17889,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Harry Himmelberg,GWS Giants,Fremantle Dockers,14.5,1.2,NA,17887,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,GWS Giants,14.5,1.2,NA,17918,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Jeremy Sharp,Fremantle Dockers,GWS Giants,14.5,1.45,NA,17911,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Toby Greene,GWS Giants,Fremantle Dockers,14.5,1.45,NA,17886,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,GWS Giants,14.5,1.45,NA,31974,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Jacob Wehr,GWS Giants,Fremantle Dockers,14.5,1.6,NA,17896,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,GWS Giants,14.5,1.6,NA,17914,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Toby McMullin,GWS Giants,Fremantle Dockers,14.5,1.75,NA,17891,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Sam Switkowski,Fremantle Dockers,GWS Giants,14.5,1.85,NA,17912,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,GWS Giants,14.5,1.88,NA,17901,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Cooper Simpson,Fremantle Dockers,GWS Giants,14.5,1.9,NA,17924,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Jesse Hogan,GWS Giants,Fremantle Dockers,14.5,1.9,NA,17888,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Kieren Briggs,GWS Giants,Fremantle Dockers,14.5,1.9,NA,17879,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Darcy Jones,GWS Giants,Fremantle Dockers,14.5,1.95,NA,17890,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Toby Bedford,GWS Giants,Fremantle Dockers,14.5,1.95,NA,17878,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,GWS Giants,14.5,2,NA,17915,NA,TAB
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Disposals,Xavier O'Halloran,GWS Giants,Fremantle Dockers,14.5,2.05,NA,17892,NA,TAB
