match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tyler Brockman,West Coast Eagles,St Kilda Saints,9.5,1.02,NA,21329,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,West Coast Eagles,9.5,1.05,NA,21359,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jack Hutchinson,West Coast Eagles,St Kilda Saints,9.5,1.05,NA,21345,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,West Coast Eagles,9.5,1.05,NA,21369,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jimmy Webster,St Kilda Saints,West Coast Eagles,9.5,1.06,NA,21365,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Reuben Ginbey,West Coast Eagles,St Kilda Saints,9.5,1.07,NA,21333,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Angus McLennan,St Kilda Saints,West Coast Eagles,9.5,1.09,NA,37081,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam Ryan,West Coast Eagles,St Kilda Saints,9.5,1.1,NA,21342,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Oscar Allen,West Coast Eagles,St Kilda Saints,9.5,1.16,NA,21350,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Matt Flynn,West Coast Eagles,St Kilda Saints,9.5,1.18,NA,21332,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,West Coast Eagles,9.5,1.19,NA,21372,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jamie Cripps,West Coast Eagles,St Kilda Saints,9.5,1.24,NA,21330,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,West Coast Eagles,9.5,1.26,NA,21360,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Bailey J. Williams,West Coast Eagles,St Kilda Saints,9.5,1.32,NA,21375,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,West Coast Eagles,9.5,1.42,NA,21354,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Jake Waterman,West Coast Eagles,St Kilda Saints,9.5,1.5,NA,21343,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Sandy Brock,West Coast Eagles,St Kilda Saints,9.5,1.52,NA,21376,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Harry Edwards,West Coast Eagles,St Kilda Saints,9.5,1.55,NA,21374,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Liam OConnell,NA,NA,9.5,1.62,NA,21358,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Matthew Owies,West Coast Eagles,St Kilda Saints,9.5,1.62,NA,21349,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Lance Collard,St Kilda Saints,West Coast Eagles,9.5,1.95,NA,21352,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Tim Kelly,West Coast Eagles,St Kilda Saints,14.5,1.05,NA,21288,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,West Coast Eagles,14.5,1.1,NA,21306,NA,TAB
West Coast Eagles v St Kilda Saints,West Coast Eagles,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,West Coast Eagles,14.5,1.12,NA,21319,NA,TAB
