match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Cam Rayner,Brisbane Lions,St Kilda Saints,9.5,1.02,NA,12342,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jack Payne,Brisbane Lions,St Kilda Saints,9.5,1.02,NA,12341,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Ryan Lester,Brisbane Lions,St Kilda Saints,9.5,1.02,NA,12334,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Brandon Starcevich,Brisbane Lions,St Kilda Saints,9.5,1.07,NA,12370,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Bruce Reville,NA,NA,9.5,1.07,NA,12343,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,Brisbane Lions,9.5,1.08,NA,12353,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Oscar McInerney,Brisbane Lions,St Kilda Saints,9.5,1.1,NA,12337,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,Brisbane Lions,9.5,1.12,NA,12359,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Callum Ah Chee,Brisbane Lions,St Kilda Saints,9.5,1.16,NA,12325,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,Brisbane Lions,9.5,1.3,NA,18217,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Kai Lohmann,Brisbane Lions,St Kilda Saints,9.5,1.3,NA,12335,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Max King,St Kilda Saints,Brisbane Lions,9.5,1.3,NA,12356,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Zaine Cordy,St Kilda Saints,Brisbane Lions,9.5,1.38,NA,18266,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Eric Hipwood,Brisbane Lions,St Kilda Saints,9.5,1.38,NA,12369,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Charlie Cameron,Brisbane Lions,St Kilda Saints,9.5,1.38,NA,12330,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Dan Butler,St Kilda Saints,Brisbane Lions,9.5,1.48,NA,12371,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Darcy Wilmot,Brisbane Lions,St Kilda Saints,14.5,1.01,NA,11396,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Paddy Dow,St Kilda Saints,Brisbane Lions,14.5,1.05,NA,11402,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,Brisbane Lions,14.5,1.05,NA,11419,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,Brisbane Lions,14.5,1.09,NA,11408,NA,TAB
Brisbane Lions v St Kilda Saints,Brisbane Lions,St Kilda Saints,Player Disposals,Conor McKenna,Brisbane Lions,St Kilda Saints,14.5,1.1,NA,11389,NA,TAB
