match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Matthew Carroll,Carlton,North Melbourne Kangaroos,9.5,1.01,NA,14372,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Jesse Motlop,Carlton,North Melbourne Kangaroos,9.5,1.01,NA,14360,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Zac Williams,Carlton,North Melbourne Kangaroos,9.5,1.03,NA,14364,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Cameron Zurhaar,North Melbourne Kangaroos,Carlton,9.5,1.03,NA,14342,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Paul Curtis,North Melbourne Kangaroos,Carlton,9.5,1.03,NA,14328,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Jack Darling,North Melbourne Kangaroos,Carlton,9.5,1.08,NA,14345,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Lachie Fogarty,Carlton,North Melbourne Kangaroos,9.5,1.18,NA,14355,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Griffin Logue,North Melbourne Kangaroos,Carlton,9.5,1.2,NA,14332,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Lewis Young,Carlton,North Melbourne Kangaroos,9.5,1.2,NA,14365,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Corey Durdin,Carlton,North Melbourne Kangaroos,9.5,1.32,NA,14374,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Jacob Konstanty,North Melbourne Kangaroos,Carlton,9.5,1.5,NA,14346,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Nick Larkey,North Melbourne Kangaroos,Carlton,9.5,1.52,NA,14331,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Colby McKercher,North Melbourne Kangaroos,Carlton,14.5,1.06,NA,14084,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Adam Saad,Carlton,North Melbourne Kangaroos,14.5,1.07,NA,14111,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Tom De Koning,Carlton,North Melbourne Kangaroos,14.5,1.1,NA,14103,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Blake Acres,Carlton,North Melbourne Kangaroos,14.5,1.1,NA,14098,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Darcy Tucker,North Melbourne Kangaroos,Carlton,14.5,1.16,NA,14090,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Elijah Hollands,Carlton,North Melbourne Kangaroos,14.5,1.16,NA,27193,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,George Wardlaw,North Melbourne Kangaroos,Carlton,14.5,1.22,NA,27192,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Aidan Corr,North Melbourne Kangaroos,Carlton,14.5,1.23,NA,14077,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Oliver Hollands,Carlton,North Melbourne Kangaroos,14.5,1.3,NA,14107,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Matthew Cottrell,Carlton,North Melbourne Kangaroos,14.5,1.3,NA,14123,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,Carlton,14.5,1.3,NA,14091,NA,TAB
North Melbourne Kangaroos v Carlton,North Melbourne Kangaroos,Carlton,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,Carlton,14.5,1.3,NA,14089,NA,TAB
