match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Karl Worner,Fremantle Dockers,St Kilda Saints,9.5,1.02,NA,17013,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Liam Henry,St Kilda Saints,Fremantle Dockers,9.5,1.02,NA,19459,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Anthony Caminiti,St Kilda Saints,Fremantle Dockers,9.5,1.07,NA,17037,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Murphy Reid,NA,NA,9.5,1.07,NA,17014,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Alixzander Tauru,St Kilda Saints,Fremantle Dockers,9.5,1.08,NA,17041,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Tobie Travaglia,St Kilda Saints,Fremantle Dockers,9.5,1.1,NA,17035,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,Fremantle Dockers,9.5,1.12,NA,17024,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jack Carroll,St Kilda Saints,Fremantle Dockers,9.5,1.12,NA,19461,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Bailey Banfield,Fremantle Dockers,St Kilda Saints,9.5,1.13,NA,16995,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Josh Treacy,Fremantle Dockers,St Kilda Saints,9.5,1.13,NA,17010,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,Fremantle Dockers,9.5,1.14,NA,17034,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,Fremantle Dockers,9.5,1.15,NA,17028,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Patrick Voss,Fremantle Dockers,St Kilda Saints,9.5,1.17,NA,17011,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,Fremantle Dockers,9.5,1.2,NA,17025,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Brennan Cox,Fremantle Dockers,St Kilda Saints,9.5,1.22,NA,16999,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Michael Frederick,Fremantle Dockers,St Kilda Saints,9.5,1.23,NA,17003,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,Fremantle Dockers,9.5,1.23,NA,17019,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Sean Darcy,Fremantle Dockers,St Kilda Saints,9.5,1.23,NA,17000,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Isaac Keeler,St Kilda Saints,Fremantle Dockers,9.5,1.3,NA,17022,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Oscar McDonald,Fremantle Dockers,St Kilda Saints,9.5,1.3,NA,19457,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Jye Amiss,Fremantle Dockers,St Kilda Saints,9.5,1.48,NA,16994,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Luke Jackson,Fremantle Dockers,St Kilda Saints,14.5,1.08,NA,16716,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,Fremantle Dockers,14.5,1.13,NA,16744,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Shai Bolton,Fremantle Dockers,St Kilda Saints,14.5,1.16,NA,16727,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,Fremantle Dockers,14.5,1.17,NA,16735,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Nat Fyfe,Fremantle Dockers,St Kilda Saints,14.5,1.18,NA,16750,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Matthew Johnson,Fremantle Dockers,St Kilda Saints,14.5,1.19,NA,16717,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,Fremantle Dockers,14.5,1.28,NA,16730,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Neil Erasmus,Fremantle Dockers,St Kilda Saints,14.5,1.28,NA,16714,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,Fremantle Dockers,14.5,1.32,NA,19405,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Heath Chapman,Fremantle Dockers,St Kilda Saints,14.5,1.35,NA,16709,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,Fremantle Dockers,14.5,1.36,NA,16752,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Corey Wagner,Fremantle Dockers,St Kilda Saints,14.5,1.42,NA,16724,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,Fremantle Dockers,14.5,1.52,NA,16745,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Karl Worner,Fremantle Dockers,St Kilda Saints,14.5,1.65,NA,16725,NA,TAB
Fremantle Dockers v St Kilda Saints,Fremantle Dockers,St Kilda Saints,Player Disposals,Liam Henry,St Kilda Saints,Fremantle Dockers,14.5,1.65,NA,19404,NA,TAB
