match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,Collingwood Magpies,9.5,1.04,NA,20887,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Isaac Quaynor,Collingwood Magpies,West Coast Eagles,9.5,1.05,NA,20875,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Harvey Harrison,Collingwood Magpies,West Coast Eagles,9.5,1.05,NA,20901,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,West Coast Eagles,9.5,1.06,NA,20865,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,Collingwood Magpies,9.5,1.08,NA,20896,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Tom Barrass,West Coast Eagles,Collingwood Magpies,9.5,1.1,NA,20902,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,Collingwood Magpies,9.5,1.1,NA,20881,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Petruccelle,West Coast Eagles,Collingwood Magpies,9.5,1.1,NA,20892,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Oleg Markov,Collingwood Magpies,West Coast Eagles,9.5,1.12,NA,20900,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Josh Rotham,West Coast Eagles,Collingwood Magpies,9.5,1.17,NA,20893,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,Collingwood Magpies,9.5,1.18,NA,20894,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,Collingwood Magpies,9.5,1.18,NA,21766,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Reef McInnes,Collingwood Magpies,West Coast Eagles,9.5,1.2,NA,20906,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Luke Edwards,West Coast Eagles,Collingwood Magpies,9.5,1.22,NA,20885,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Campbell Chesser,West Coast Eagles,Collingwood Magpies,9.5,1.23,NA,20879,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Bobby Hill,Collingwood Magpies,West Coast Eagles,9.5,1.3,NA,20864,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Billy Frampton,Collingwood Magpies,West Coast Eagles,9.5,1.3,NA,20863,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Williams,West Coast Eagles,Collingwood Magpies,9.5,1.35,NA,20897,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Darling,West Coast Eagles,Collingwood Magpies,9.5,1.45,NA,20882,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,West Coast Eagles,14.5,1.01,NA,19461,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Finlay Macrae,Collingwood Magpies,West Coast Eagles,14.5,1.01,NA,21731,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Scott Pendlebury,Collingwood Magpies,West Coast Eagles,14.5,1.02,NA,19477,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Dom Sheed,West Coast Eagles,Collingwood Magpies,14.5,1.04,NA,19508,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,West Coast Eagles,14.5,1.05,NA,19470,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jeremy McGovern,West Coast Eagles,Collingwood Magpies,14.5,1.08,NA,19494,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jayden Hunt,West Coast Eagles,Collingwood Magpies,14.5,1.12,NA,19491,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,John Noble,Collingwood Magpies,West Coast Eagles,14.5,1.12,NA,19476,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Lachlan Sullivan,Collingwood Magpies,West Coast Eagles,14.5,1.14,NA,20953,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,Collingwood Magpies,14.5,1.15,NA,19507,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Bytel,Collingwood Magpies,West Coast Eagles,14.5,1.16,NA,22020,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Harvey Johnston,West Coast Eagles,Collingwood Magpies,14.5,1.16,NA,22048,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Alex Witherden,West Coast Eagles,Collingwood Magpies,14.5,1.17,NA,19501,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,West Coast Eagles,14.5,1.23,NA,19480,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Brayden Maynard,Collingwood Magpies,West Coast Eagles,14.5,1.35,NA,19471,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jeremy Howe,Collingwood Magpies,West Coast Eagles,14.5,1.42,NA,19469,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,Collingwood Magpies,14.5,1.48,NA,19483,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Joe Richards,Collingwood Magpies,West Coast Eagles,14.5,1.48,NA,22034,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Collingwood Magpies,14.5,1.52,NA,19489,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,West Coast Eagles,14.5,1.55,NA,19459,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Moore,Collingwood Magpies,West Coast Eagles,14.5,1.55,NA,19475,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,Collingwood Magpies,14.5,1.75,NA,19490,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Isaac Quaynor,Collingwood Magpies,West Coast Eagles,14.5,1.8,NA,19478,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Harvey Harrison,Collingwood Magpies,West Coast Eagles,14.5,1.85,NA,19504,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,West Coast Eagles,14.5,1.87,NA,19468,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,Collingwood Magpies,14.5,2.05,NA,19499,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Tom Barrass,West Coast Eagles,Collingwood Magpies,14.5,2.15,NA,19505,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jamie Cripps,West Coast Eagles,Collingwood Magpies,14.5,2.15,NA,19484,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Petruccelle,West Coast Eagles,Collingwood Magpies,14.5,2.15,NA,19495,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Oleg Markov,Collingwood Magpies,West Coast Eagles,14.5,2.2,NA,19503,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Josh Rotham,West Coast Eagles,Collingwood Magpies,14.5,2.5,NA,19496,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Liam Ryan,West Coast Eagles,Collingwood Magpies,14.5,2.6,NA,19497,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Tyrell Dewar,West Coast Eagles,Collingwood Magpies,14.5,2.6,NA,21760,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Luke Edwards,West Coast Eagles,Collingwood Magpies,14.5,2.75,NA,19488,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Campbell Chesser,West Coast Eagles,Collingwood Magpies,14.5,2.9,NA,19482,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Bobby Hill,Collingwood Magpies,West Coast Eagles,14.5,3.4,NA,19467,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Billy Frampton,Collingwood Magpies,West Coast Eagles,14.5,3.4,NA,19466,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Williams,West Coast Eagles,Collingwood Magpies,14.5,3.6,NA,19500,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Darling,West Coast Eagles,Collingwood Magpies,14.5,4.2,NA,19485,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,Collingwood Magpies,19.5,1.07,NA,19442,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Josh Daicos,Collingwood Magpies,West Coast Eagles,19.5,1.19,NA,19412,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,Collingwood Magpies,19.5,1.2,NA,19436,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,West Coast Eagles,19.5,1.35,NA,19411,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Finlay Macrae,Collingwood Magpies,West Coast Eagles,19.5,1.35,NA,21733,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Scott Pendlebury,Collingwood Magpies,West Coast Eagles,19.5,1.38,NA,19427,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Dom Sheed,West Coast Eagles,Collingwood Magpies,19.5,1.45,NA,19458,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,West Coast Eagles,19.5,1.5,NA,19420,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jeremy McGovern,West Coast Eagles,Collingwood Magpies,19.5,1.65,NA,19444,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jayden Hunt,West Coast Eagles,Collingwood Magpies,19.5,1.8,NA,19441,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,John Noble,Collingwood Magpies,West Coast Eagles,19.5,1.8,NA,19426,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Lachlan Sullivan,Collingwood Magpies,West Coast Eagles,19.5,1.87,NA,20955,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,Collingwood Magpies,19.5,1.95,NA,19457,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jack Bytel,Collingwood Magpies,West Coast Eagles,19.5,1.95,NA,22022,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Harvey Johnston,West Coast Eagles,Collingwood Magpies,19.5,1.95,NA,22051,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Alex Witherden,West Coast Eagles,Collingwood Magpies,19.5,2,NA,19451,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,West Coast Eagles,19.5,2.25,NA,19430,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Brayden Maynard,Collingwood Magpies,West Coast Eagles,19.5,2.8,NA,19421,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Jeremy Howe,Collingwood Magpies,West Coast Eagles,19.5,3.1,NA,19419,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Tom Cole,West Coast Eagles,Collingwood Magpies,19.5,3.4,NA,19433,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Joe Richards,Collingwood Magpies,West Coast Eagles,19.5,3.4,NA,22037,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,Collingwood Magpies,19.5,3.6,NA,19439,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,West Coast Eagles,19.5,3.8,NA,19409,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Darcy Moore,Collingwood Magpies,West Coast Eagles,19.5,3.8,NA,19425,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,Collingwood Magpies,19.5,4.8,NA,19440,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Isaac Quaynor,Collingwood Magpies,West Coast Eagles,19.5,5,NA,19428,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Harvey Harrison,Collingwood Magpies,West Coast Eagles,19.5,5,NA,19454,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,West Coast Eagles,19.5,5.5,NA,19418,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Bailey J. Williams,West Coast Eagles,Collingwood Magpies,19.5,6.5,NA,19449,NA,TAB
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Disposals,Tom Barrass,West Coast Eagles,Collingwood Magpies,19.5,7,NA,19455,NA,TAB
