match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sam Switkowski,Fremantle Dockers,Gold Coast Suns,9.5,1.02,NA,15086,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,Fremantle Dockers,9.5,1.02,NA,15101,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,Fremantle Dockers,9.5,1.02,NA,15099,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,Fremantle Dockers,9.5,1.02,NA,17876,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Hugh Davies,Fremantle Dockers,Gold Coast Suns,9.5,1.02,NA,27383,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Thomas Berry,Gold Coast Suns,Fremantle Dockers,9.5,1.04,NA,15108,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bailey Banfield,Fremantle Dockers,Gold Coast Suns,9.5,1.06,NA,15078,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jake Rogers,Gold Coast Suns,Fremantle Dockers,9.5,1.06,NA,27388,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,Fremantle Dockers,9.5,1.09,NA,15111,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Will Graham,Gold Coast Suns,Fremantle Dockers,9.5,1.1,NA,15109,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Alex Pearce,Fremantle Dockers,Gold Coast Suns,9.5,1.1,NA,15083,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sean Darcy,Fremantle Dockers,Gold Coast Suns,9.5,1.11,NA,15092,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jack Lukosius,Gold Coast Suns,Fremantle Dockers,9.5,1.12,NA,15105,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,David Swallow,Gold Coast Suns,Fremantle Dockers,9.5,1.12,NA,27387,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,Fremantle Dockers,9.5,1.24,NA,15113,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Josh Treacy,Fremantle Dockers,Gold Coast Suns,9.5,1.33,NA,15087,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Michael Frederick,Fremantle Dockers,Gold Coast Suns,9.5,1.45,NA,15081,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sam Sturt,Fremantle Dockers,Gold Coast Suns,9.5,1.6,NA,15095,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Nat Fyfe,Fremantle Dockers,Gold Coast Suns,14.5,1.03,NA,14785,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,Fremantle Dockers,14.5,1.12,NA,14804,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jeremy Sharp,Fremantle Dockers,Gold Coast Suns,14.5,1.13,NA,14777,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,Fremantle Dockers,14.5,1.13,NA,14799,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,James Aish,Fremantle Dockers,Gold Coast Suns,14.5,1.14,NA,14768,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,Fremantle Dockers,14.5,1.14,NA,17850,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Heath Chapman,Fremantle Dockers,Gold Coast Suns,14.5,1.15,NA,27334,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Matthew Johnson,Fremantle Dockers,Gold Coast Suns,14.5,1.18,NA,27337,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jaeger OMeara,NA,NA,14.5,1.25,NA,14774,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,Fremantle Dockers,14.5,1.26,NA,14790,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Luke Jackson,Fremantle Dockers,Gold Coast Suns,14.5,1.28,NA,14786,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Corey Wagner,Fremantle Dockers,Gold Coast Suns,14.5,1.4,NA,27336,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Karl Worner,Fremantle Dockers,Gold Coast Suns,14.5,1.45,NA,14782,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Brandon Ellis,Gold Coast Suns,Fremantle Dockers,14.5,1.45,NA,27341,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,Fremantle Dockers,14.5,1.48,NA,14788,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sam Clohesy,Gold Coast Suns,Fremantle Dockers,14.5,1.48,NA,14792,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sam Switkowski,Fremantle Dockers,Gold Coast Suns,14.5,1.68,NA,14778,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,Fremantle Dockers,14.5,1.68,NA,14793,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Charlie Ballard,Gold Coast Suns,Fremantle Dockers,14.5,1.68,NA,14791,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,Fremantle Dockers,14.5,1.68,NA,17865,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Hugh Davies,Fremantle Dockers,Gold Coast Suns,14.5,1.68,NA,27335,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Disposals,Thomas Berry,Gold Coast Suns,Fremantle Dockers,14.5,1.8,NA,14800,NA,TAB
