match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Disposals,Sam De Koning,Geelong Cats,Sydney Swans,9.5,1.07,NA,18867,NA,TAB
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Disposals,Patrick Dangerfield,Geelong Cats,Sydney Swans,9.5,1.07,NA,18879,NA,TAB
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Disposals,Caiden Cleary,Sydney Swans,Geelong Cats,9.5,1.1,NA,35849,NA,TAB
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Disposals,Malcolm Rosas,Sydney Swans,Geelong Cats,9.5,1.13,NA,18898,NA,TAB
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Disposals,Jack Martin,Geelong Cats,Sydney Swans,9.5,1.2,NA,18863,NA,TAB
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Disposals,Charlie Curnow,Sydney Swans,Geelong Cats,9.5,1.22,NA,18910,NA,TAB
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Disposals,Lewis Melican,Sydney Swans,Geelong Cats,9.5,1.22,NA,18896,NA,TAB
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Disposals,William Edwards,Sydney Swans,Geelong Cats,9.5,1.22,NA,18904,NA,TAB
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Disposals,Shannon Neale,Geelong Cats,Sydney Swans,9.5,1.24,NA,18868,NA,TAB
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Disposals,Tom Hanily,Sydney Swans,Geelong Cats,9.5,1.24,NA,35848,NA,TAB
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Disposals,Jack Henry,Geelong Cats,Sydney Swans,9.5,1.32,NA,18906,NA,TAB
Geelong Cats v Sydney Swans,Geelong Cats,Sydney Swans,Player Disposals,Joel Amartey,Sydney Swans,Geelong Cats,9.5,1.4,NA,18894,NA,TAB
