match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Mitch McGovern,Carlton,Brisbane Lions,9.5,1.01,NA,11981,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jacob Weitering,Carlton,Brisbane Lions,9.5,1.02,NA,11984,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,Carlton,9.5,1.03,NA,11992,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachlan Cowan,Carlton,Brisbane Lions,9.5,1.03,NA,12014,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Charlie Curnow,Carlton,Brisbane Lions,9.5,1.03,NA,11974,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Ashton Moir,Carlton,Brisbane Lions,9.5,1.06,NA,12015,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Marc Pittonet,Carlton,Brisbane Lions,9.5,1.06,NA,12016,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,Carlton,9.5,1.06,NA,12019,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Carlton,9.5,1.06,NA,11991,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachie Fogarty,Carlton,Brisbane Lions,9.5,1.07,NA,11978,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,Carlton,9.5,1.08,NA,12000,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,Carlton,9.5,1.08,NA,11999,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Carlton,9.5,1.08,NA,12002,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Carlton,9.5,1.09,NA,12001,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Matthew Carroll,Carlton,Brisbane Lions,9.5,1.18,NA,12013,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,Carlton,9.5,1.22,NA,12004,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,Carlton,9.5,1.22,NA,12007,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Francis Evans,Carlton,Brisbane Lions,9.5,1.24,NA,12018,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,Carlton,9.5,1.3,NA,11996,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jesse Motlop,Carlton,Brisbane Lions,9.5,1.38,NA,11982,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Sam Day,Brisbane Lions,Carlton,9.5,1.38,NA,12012,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Harry OFarrell,NA,NA,9.5,1.38,NA,12017,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Orazio Fantasia,Carlton,Brisbane Lions,9.5,1.38,NA,11977,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,Carlton,14.5,1.08,NA,12148,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,Carlton,14.5,1.1,NA,12151,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,Carlton,14.5,1.11,NA,12164,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Oliver Hollands,Carlton,Brisbane Lions,14.5,1.12,NA,12133,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Adam Saad,Carlton,Brisbane Lions,14.5,1.13,NA,12136,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,Carlton,14.5,1.14,NA,12147,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Tom De Koning,Carlton,Brisbane Lions,14.5,1.2,NA,12128,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,Carlton,14.5,1.22,NA,12161,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,Carlton,14.5,1.32,NA,12159,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Cooper Lord,Carlton,Brisbane Lions,14.5,1.38,NA,12141,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Nick Haynes,Carlton,Brisbane Lions,14.5,1.4,NA,12142,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Mitch McGovern,Carlton,Brisbane Lions,14.5,1.58,NA,12134,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jacob Weitering,Carlton,Brisbane Lions,14.5,1.65,NA,12137,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Charlie Curnow,Carlton,Brisbane Lions,14.5,1.7,NA,12127,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachlan Cowan,Carlton,Brisbane Lions,14.5,1.7,NA,12167,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Noah Answerth,Brisbane Lions,Carlton,14.5,1.7,NA,12145,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Ashton Moir,Carlton,Brisbane Lions,14.5,1.85,NA,12168,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,Carlton,14.5,1.85,NA,12172,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Marc Pittonet,Carlton,Brisbane Lions,14.5,1.85,NA,12169,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Carlton,14.5,1.85,NA,12144,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachie Fogarty,Carlton,Brisbane Lions,14.5,1.9,NA,12131,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,Carlton,14.5,2,NA,12155,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,Carlton,14.5,2,NA,12153,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Darcy Fort,Brisbane Lions,Carlton,14.5,2,NA,12152,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Carlton,14.5,2.05,NA,12154,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Matthew Carroll,Carlton,Brisbane Lions,14.5,2.5,NA,12166,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,Carlton,14.5,2.8,NA,12157,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,Carlton,14.5,2.8,NA,12160,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Francis Evans,Carlton,Brisbane Lions,14.5,2.9,NA,12171,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,Carlton,14.5,3.3,NA,12149,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Sam Day,Brisbane Lions,Carlton,14.5,3.8,NA,12165,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Orazio Fantasia,Carlton,Brisbane Lions,14.5,3.8,NA,12130,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Harry OFarrell,NA,NA,14.5,3.8,NA,12170,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Jesse Motlop,Carlton,Brisbane Lions,14.5,3.8,NA,12135,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,George Hewett,Carlton,Brisbane Lions,19.5,1.08,NA,11877,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,Carlton,19.5,1.08,NA,11891,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,Carlton,19.5,1.08,NA,11903,NA,TAB
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,Carlton,19.5,1.1,NA,11901,NA,TAB
