match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Bailey Macdonald,Hawthorn Hawks,GWS Giants,9.5,1.09,NA,12422,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Phoenix Gothard,GWS Giants,Hawthorn Hawks,9.5,1.09,NA,12449,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Flynn Perez,Hawthorn Hawks,GWS Giants,9.5,1.11,NA,12427,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Dalton,Hawthorn Hawks,GWS Giants,9.5,1.13,NA,24624,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Harrison Oliver,GWS Giants,Hawthorn Hawks,9.5,1.14,NA,24625,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Leek Aleer,GWS Giants,Hawthorn Hawks,9.5,1.2,NA,12448,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,Hawthorn Hawks,9.5,1.2,NA,12445,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Lloyd Meek,Hawthorn Hawks,GWS Giants,9.5,1.2,NA,12430,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jake Stringer,GWS Giants,Hawthorn Hawks,9.5,1.2,NA,12443,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Mitch Lewis,Hawthorn Hawks,GWS Giants,9.5,1.2,NA,12420,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,Hawthorn Hawks,9.5,1.24,NA,12409,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Aaron Cadman,GWS Giants,Hawthorn Hawks,9.5,1.3,NA,12434,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Callum M. Brown,NA,NA,9.5,1.3,NA,12436,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Tom Barrass,Hawthorn Hawks,GWS Giants,9.5,1.42,NA,12406,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Mabior Chol,Hawthorn Hawks,GWS Giants,9.5,1.42,NA,12418,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Ned Reeves,Hawthorn Hawks,GWS Giants,9.5,1.48,NA,12431,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,14.5,1.07,NA,12223,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Josh Battle,Hawthorn Hawks,GWS Giants,14.5,1.07,NA,12219,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Connor Idun,GWS Giants,Hawthorn Hawks,14.5,1.08,NA,12242,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Jack Ginnivan,Hawthorn Hawks,GWS Giants,14.5,1.11,NA,12216,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,Hawthorn Hawks,14.5,1.12,NA,12246,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Toby Greene,GWS Giants,Hawthorn Hawks,14.5,1.17,NA,12256,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,Hawthorn Hawks,14.5,1.23,NA,12214,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Joe Fonti,GWS Giants,Hawthorn Hawks,14.5,1.25,NA,12248,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Dylan Moore,Hawthorn Hawks,GWS Giants,14.5,1.28,NA,12215,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Harry Morrison,Hawthorn Hawks,GWS Giants,14.5,1.28,NA,12258,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,Hawthorn Hawks,14.5,1.38,NA,12245,NA,TAB
