match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Will Graham,Gold Coast Suns,Essendon Bombers,9.5,1.02,NA,10008,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jayden Laverde,Essendon Bombers,Gold Coast Suns,9.5,1.04,NA,14909,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Thomas Berry,Gold Coast Suns,Essendon Bombers,9.5,1.06,NA,14889,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jake Stringer,Essendon Bombers,Gold Coast Suns,9.5,1.06,NA,14916,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jack Lukosius,Gold Coast Suns,Essendon Bombers,9.5,1.07,NA,14885,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben McKay,Essendon Bombers,Gold Coast Suns,9.5,1.07,NA,14912,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Collins,Gold Coast Suns,Essendon Bombers,9.5,1.1,NA,14884,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,Gold Coast Suns,Essendon Bombers,9.5,1.12,NA,14895,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,Gold Coast Suns,9.5,1.18,NA,14908,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lloyd Johnston,Gold Coast Suns,Essendon Bombers,9.5,1.22,NA,14893,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Charlie Ballard,Gold Coast Suns,Essendon Bombers,9.5,1.28,NA,14882,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Guelfi,Essendon Bombers,Gold Coast Suns,9.5,1.28,NA,14923,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Todd Goldstein,Essendon Bombers,Gold Coast Suns,9.5,1.28,NA,14921,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Peter Wright,Essendon Bombers,Gold Coast Suns,9.5,1.38,NA,14917,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben King,Gold Coast Suns,Essendon Bombers,9.5,1.68,NA,14894,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Nick Holman,Gold Coast Suns,Essendon Bombers,9.5,1.8,NA,14891,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Harrison Jones,Essendon Bombers,Gold Coast Suns,9.5,2.1,NA,10066,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,Gold Coast Suns,14.5,1.01,NA,15004,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,Gold Coast Suns,14.5,1.02,NA,14993,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Rowell,Gold Coast Suns,Essendon Bombers,14.5,1.03,NA,14991,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Alex Sexton,Gold Coast Suns,Essendon Bombers,14.5,1.04,NA,14976,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jordan Ridley,Essendon Bombers,Gold Coast Suns,14.5,1.07,NA,15005,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Dyson Heppell,Essendon Bombers,Gold Coast Suns,14.5,1.1,NA,14995,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,Gold Coast Suns,14.5,1.1,NA,15014,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Joel Jeffrey,Gold Coast Suns,Essendon Bombers,14.5,1.12,NA,14982,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Nick Hind,Essendon Bombers,Gold Coast Suns,14.5,1.19,NA,14996,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Ainsworth,Gold Coast Suns,Essendon Bombers,14.5,1.2,NA,14977,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jake Kelly,Essendon Bombers,Gold Coast Suns,14.5,1.35,NA,14997,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Clohesy,Gold Coast Suns,Essendon Bombers,14.5,1.35,NA,14973,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ned Moyle,Gold Coast Suns,Essendon Bombers,14.5,1.4,NA,10034,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Mac Andrew,Gold Coast Suns,Essendon Bombers,14.5,1.4,NA,14971,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jade Gresham,Essendon Bombers,Gold Coast Suns,14.5,1.48,NA,15012,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,David Swallow,Gold Coast Suns,Essendon Bombers,14.5,1.48,NA,14987,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,Gold Coast Suns,14.5,1.48,NA,10092,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bodhi Uwland,Gold Coast Suns,Essendon Bombers,14.5,1.52,NA,14988,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Nik Cox,Essendon Bombers,Gold Coast Suns,14.5,1.55,NA,15009,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Bailey Humphrey,Gold Coast Suns,Essendon Bombers,14.5,1.55,NA,14990,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Will Graham,Gold Coast Suns,Essendon Bombers,14.5,1.68,NA,10005,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jayden Laverde,Essendon Bombers,Gold Coast Suns,14.5,1.75,NA,14999,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Thomas Berry,Gold Coast Suns,Essendon Bombers,14.5,1.87,NA,14979,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jake Stringer,Essendon Bombers,Gold Coast Suns,14.5,1.87,NA,15006,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben McKay,Essendon Bombers,Gold Coast Suns,14.5,1.95,NA,15002,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Jack Lukosius,Gold Coast Suns,Essendon Bombers,14.5,1.95,NA,14975,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Sam Collins,Gold Coast Suns,Essendon Bombers,14.5,2.15,NA,14974,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben Long,Gold Coast Suns,Essendon Bombers,14.5,2.25,NA,14985,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Kyle Langford,Essendon Bombers,Gold Coast Suns,14.5,2.6,NA,14998,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Lloyd Johnston,Gold Coast Suns,Essendon Bombers,14.5,2.8,NA,14983,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Charlie Ballard,Gold Coast Suns,Essendon Bombers,14.5,3.2,NA,14972,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Matt Guelfi,Essendon Bombers,Gold Coast Suns,14.5,3.25,NA,15013,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Todd Goldstein,Essendon Bombers,Gold Coast Suns,14.5,3.25,NA,15011,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Peter Wright,Essendon Bombers,Gold Coast Suns,14.5,3.8,NA,15007,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Ben King,Gold Coast Suns,Essendon Bombers,14.5,6,NA,14984,NA,TAB
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Disposals,Nick Holman,Gold Coast Suns,Essendon Bombers,14.5,7,NA,14981,NA,TAB
