match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Charlie Ballard,Gold Coast Suns,GWS Giants,9.5,1.06,NA,28669,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Taylor,GWS Giants,Gold Coast Suns,9.5,1.08,NA,28694,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bailey Humphrey,Gold Coast Suns,GWS Giants,9.5,1.11,NA,28670,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Bodhi Uwland,Gold Coast Suns,GWS Giants,9.5,1.11,NA,28671,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jarrod Witts,Gold Coast Suns,GWS Giants,9.5,1.11,NA,28672,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jacob Wehr,GWS Giants,Gold Coast Suns,9.5,1.11,NA,28697,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jesse Hogan,GWS Giants,Gold Coast Suns,9.5,1.11,NA,28698,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jack Buckley,GWS Giants,Gold Coast Suns,9.5,1.12,NA,28696,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Thomas Berry,Gold Coast Suns,GWS Giants,9.5,1.15,NA,28679,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Mac Andrew,Gold Coast Suns,GWS Giants,9.5,1.19,NA,28673,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Collins,Gold Coast Suns,GWS Giants,9.5,1.19,NA,28674,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Toby Bedford,GWS Giants,Gold Coast Suns,9.5,1.19,NA,28699,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jake Riccardi,GWS Giants,Gold Coast Suns,9.5,1.23,NA,28701,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Nick Holman,Gold Coast Suns,GWS Giants,9.5,1.35,NA,28678,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Callum M. Brown,GWS Giants,Gold Coast Suns,9.5,1.45,NA,28700,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Malcolm Rosas,Gold Coast Suns,GWS Giants,9.5,2.1,NA,28677,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jed Walter,Gold Coast Suns,GWS Giants,9.5,2.5,NA,28676,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Lachie Ash,GWS Giants,Gold Coast Suns,14.5,1.03,NA,28640,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brayden Fiorini,Gold Coast Suns,GWS Giants,14.5,1.07,NA,28619,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Wil Powell,Gold Coast Suns,GWS Giants,14.5,1.08,NA,28620,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,Gold Coast Suns,14.5,1.12,NA,28641,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,Gold Coast Suns,14.5,1.14,NA,28642,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Sam Clohesy,Gold Coast Suns,GWS Giants,14.5,1.18,NA,28621,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Connor Idun,GWS Giants,Gold Coast Suns,14.5,1.18,NA,28643,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Harry Perryman,GWS Giants,Gold Coast Suns,14.5,1.26,NA,28645,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Brent Daniels,GWS Giants,Gold Coast Suns,14.5,1.27,NA,28644,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Ben Ainsworth,Gold Coast Suns,GWS Giants,14.5,1.35,NA,28622,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Jack Lukosius,Gold Coast Suns,GWS Giants,14.5,1.35,NA,28623,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Toby Greene,GWS Giants,Gold Coast Suns,14.5,1.35,NA,28646,NA,TAB
Gold Coast Suns v GWS Giants,Gold Coast Suns,GWS Giants,Player Disposals,Kieren Briggs,GWS Giants,Gold Coast Suns,14.5,1.45,NA,28648,NA,TAB
