match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Thomson Dow,Richmond Tigers,Carlton,9.5,1.02,NA,19769,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Brodie Kemp,Carlton,Richmond Tigers,9.5,1.03,NA,19747,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,Carlton,9.5,1.03,NA,19770,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,Carlton,9.5,1.03,NA,19771,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,Carlton,9.5,1.03,NA,19973,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Noah Balta,Richmond Tigers,Carlton,9.5,1.1,NA,19974,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Jordan Boyd,Carlton,Richmond Tigers,9.5,1.1,NA,19749,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Matthew Cottrell,Carlton,Richmond Tigers,9.5,1.11,NA,19748,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Oliver Hollands,Carlton,Richmond Tigers,9.5,1.18,NA,19750,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Josh Gibcus,Richmond Tigers,Carlton,9.5,1.18,NA,19975,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Tom Lynch,Richmond Tigers,Carlton,9.5,1.18,NA,19976,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Tom De Koning,Carlton,Richmond Tigers,9.5,1.2,NA,19758,NA,TAB
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Player Disposals,Charlie Curnow,Carlton,Richmond Tigers,9.5,1.2,NA,19751,NA,TAB
