match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Sam Davidson,Western Bulldogs,Sydney Swans,9.5,1.08,NA,12877,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Oskar Baker,Western Bulldogs,Sydney Swans,9.5,1.1,NA,12874,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Michael Sellwood,Western Bulldogs,Sydney Swans,9.5,1.12,NA,12861,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Cooper Hynes,Western Bulldogs,Sydney Swans,9.5,1.13,NA,12864,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Buku Khamis,Western Bulldogs,Sydney Swans,9.5,1.2,NA,12863,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Corey Warner,Sydney Swans,Western Bulldogs,9.5,1.22,NA,12881,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Louis Emmett,Western Bulldogs,Sydney Swans,9.5,1.24,NA,12871,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Jordan Croft,Western Bulldogs,Sydney Swans,9.5,1.3,NA,12868,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Malcolm Rosas,Sydney Swans,Western Bulldogs,9.5,1.32,NA,12893,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Charlie Curnow,Sydney Swans,Western Bulldogs,9.5,1.32,NA,12880,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Logan McDonald,Sydney Swans,Western Bulldogs,9.5,1.48,NA,12892,NA,TAB
Western Bulldogs v Sydney Swans,Western Bulldogs,Sydney Swans,Player Disposals,Aaron Naughton,Western Bulldogs,Sydney Swans,9.5,1.48,NA,12853,NA,TAB
