match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,Collingwood Magpies,9.5,1.01,NA,19627,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Darcy Moore,Collingwood Magpies,Richmond Tigers,9.5,1.02,NA,19605,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Hugo Ralphsmith,Richmond Tigers,Collingwood Magpies,9.5,1.02,NA,19625,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,Collingwood Magpies,9.5,1.07,NA,19615,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Samson Ryan,Richmond Tigers,Collingwood Magpies,9.5,1.1,NA,19634,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Kaleb Smith,Richmond Tigers,Collingwood Magpies,9.5,1.1,NA,19635,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Wil Parker,Collingwood Magpies,Richmond Tigers,9.5,1.12,NA,38594,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jack Bytel,Collingwood Magpies,Richmond Tigers,9.5,1.13,NA,38593,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Jamie Elliott,Collingwood Magpies,Richmond Tigers,9.5,1.14,NA,19601,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,Collingwood Magpies,9.5,1.14,NA,19622,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,Collingwood Magpies,9.5,1.15,NA,19618,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Steely Green,Richmond Tigers,Collingwood Magpies,9.5,1.16,NA,19632,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Ned Long,NA,NA,9.5,1.18,NA,19613,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Lachie Schultz,Collingwood Magpies,Richmond Tigers,9.5,1.22,NA,19638,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,Collingwood Magpies,9.5,1.23,NA,19630,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Bobby Hill,Collingwood Magpies,Richmond Tigers,9.5,1.3,NA,19602,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Daniel McStay,Collingwood Magpies,Richmond Tigers,9.5,1.3,NA,19594,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Rhyan Mansell,Richmond Tigers,Collingwood Magpies,9.5,1.36,NA,19621,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Harvey Harrison,Collingwood Magpies,Richmond Tigers,9.5,1.42,NA,38596,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Mason Cox,Collingwood Magpies,Richmond Tigers,9.5,2.25,NA,38592,NA,TAB
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Disposals,Scott Pendlebury,Collingwood Magpies,Richmond Tigers,14.5,1.02,NA,19515,NA,TAB
