match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Bailey Laurie,Melbourne Demons,Sydney Swans,9.5,1.12,NA,20968,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,William Edwards,Sydney Swans,Melbourne Demons,9.5,1.14,NA,20991,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Charlie Curnow,Sydney Swans,Melbourne Demons,9.5,1.23,NA,20947,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Malcolm Rosas,Sydney Swans,Melbourne Demons,9.5,1.23,NA,20964,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jacob van Rooyen,Melbourne Demons,Sydney Swans,9.5,1.24,NA,20979,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Harry Sharp,Melbourne Demons,Sydney Swans,9.5,1.24,NA,20976,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Billy Cootee,Sydney Swans,Melbourne Demons,9.5,1.3,NA,20989,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Lewis Melican,Sydney Swans,Melbourne Demons,9.5,1.3,NA,23761,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Latrelle Pickett,Melbourne Demons,Sydney Swans,9.5,1.52,NA,20984,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Logan McDonald,Sydney Swans,Melbourne Demons,9.5,1.6,NA,20949,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Matthew Jefferson,Melbourne Demons,Sydney Swans,9.5,1.68,NA,20985,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Brody Mihocek,Melbourne Demons,Sydney Swans,9.5,1.68,NA,20971,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Max Heath,Melbourne Demons,Sydney Swans,9.5,1.68,NA,20944,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Harrison Petty,Melbourne Demons,Sydney Swans,9.5,1.72,NA,20975,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,Sydney Swans,14.5,1.07,NA,21025,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Brodie Grundy,Sydney Swans,Melbourne Demons,14.5,1.13,NA,21005,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,Sydney Swans,14.5,1.17,NA,21038,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jake Lloyd,Sydney Swans,Melbourne Demons,14.5,1.17,NA,20999,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jai Serong,Sydney Swans,Melbourne Demons,14.5,1.17,NA,21009,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Sam Wicks,Sydney Swans,Melbourne Demons,14.5,1.22,NA,21017,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Tom Papley,Sydney Swans,Melbourne Demons,14.5,1.3,NA,21018,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,Sydney Swans,14.5,1.38,NA,21023,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Harvey Langford,Melbourne Demons,Sydney Swans,14.5,1.4,NA,21028,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Blake Howes,Melbourne Demons,Sydney Swans,14.5,1.45,NA,21021,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Rowbottom,Sydney Swans,Melbourne Demons,14.5,1.45,NA,21011,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Koltyn Tholstrup,Melbourne Demons,Sydney Swans,14.5,1.55,NA,21034,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,James Jordon,Sydney Swans,Melbourne Demons,14.5,1.58,NA,21010,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Dane Rampe,Sydney Swans,Melbourne Demons,14.5,1.6,NA,21041,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Jake Lever,Melbourne Demons,Sydney Swans,14.5,1.65,NA,21032,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Kade Chandler,Melbourne Demons,Sydney Swans,14.5,1.85,NA,21033,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Bayley Fritsch,Melbourne Demons,Sydney Swans,14.5,1.85,NA,21020,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Daniel Turner,Melbourne Demons,Sydney Swans,14.5,1.85,NA,21024,NA,TAB
Sydney Swans v Melbourne Demons,Sydney Swans,Melbourne Demons,Player Disposals,Changkuoth Jiath,Melbourne Demons,Sydney Swans,14.5,1.88,NA,21043,NA,TAB
