match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jeremy Howe,Collingwood Magpies,Geelong Cats,9.5,1.01,NA,12510,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Darcy Moore,Collingwood Magpies,Geelong Cats,9.5,1.04,NA,12517,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Isaac Quaynor,Collingwood Magpies,Geelong Cats,9.5,1.07,NA,12520,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jake Kolodjashnij,Geelong Cats,Collingwood Magpies,9.5,1.08,NA,12538,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Tyson Stengle,Geelong Cats,Collingwood Magpies,9.5,1.12,NA,12542,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Oleg Markov,Collingwood Magpies,Geelong Cats,9.5,1.18,NA,12513,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Brad Close,Geelong Cats,Collingwood Magpies,9.5,1.24,NA,12528,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Lachie Schultz,Collingwood Magpies,Geelong Cats,9.5,1.26,NA,12547,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jack Henry,Geelong Cats,Collingwood Magpies,9.5,1.28,NA,12534,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Bobby Hill,Collingwood Magpies,Geelong Cats,9.5,1.42,NA,12508,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Harvey Harrison,Collingwood Magpies,Geelong Cats,9.5,1.42,NA,12507,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Billy Frampton,Collingwood Magpies,Geelong Cats,9.5,1.48,NA,12506,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Charlie Dean,Collingwood Magpies,Geelong Cats,9.5,1.5,NA,12545,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,Collingwood Magpies,14.5,1.01,NA,12769,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,Collingwood Magpies,14.5,1.03,NA,12771,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Mitch Duncan,Geelong Cats,Collingwood Magpies,14.5,1.04,NA,12772,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Jack Bowes,Geelong Cats,Collingwood Magpies,14.5,1.05,NA,12765,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,Collingwood Magpies,14.5,1.11,NA,12779,NA,TAB
Collingwood Magpies v Geelong Cats,Collingwood Magpies,Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,Collingwood Magpies,14.5,1.11,NA,12763,NA,TAB
