match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nick Bryan,Essendon Bombers,Adelaide Crows,9.5,1.01,NA,13741,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,Essendon Bombers,9.5,1.01,NA,13764,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jade Gresham,Essendon Bombers,Adelaide Crows,9.5,1.01,NA,13746,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Draper,Essendon Bombers,Adelaide Crows,9.5,1.05,NA,13744,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zach Reid,Essendon Bombers,Adelaide Crows,9.5,1.05,NA,13785,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jye Menzie,Essendon Bombers,Adelaide Crows,9.5,1.06,NA,26554,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben McKay,Essendon Bombers,Adelaide Crows,9.5,1.08,NA,13753,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nick Murray,Adelaide Crows,Essendon Bombers,9.5,1.1,NA,13773,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Reilly OBrien,NA,NA,9.5,1.16,NA,13775,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,Essendon Bombers,9.5,1.16,NA,13779,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Isaac Kako,Essendon Bombers,Adelaide Crows,9.5,1.16,NA,13788,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nate Caddy,Essendon Bombers,Adelaide Crows,9.5,1.38,NA,13742,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Taylor Walker,Adelaide Crows,Essendon Bombers,9.5,1.4,NA,13780,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mitchell Hinge,Adelaide Crows,Essendon Bombers,14.5,1.03,NA,13878,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Lachlan Sholl,Adelaide Crows,Essendon Bombers,14.5,1.03,NA,13886,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,Essendon Bombers,14.5,1.04,NA,13891,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mason Redman,Essendon Bombers,Adelaide Crows,14.5,1.05,NA,13867,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Elijah Tsatas,Essendon Bombers,Adelaide Crows,14.5,1.07,NA,13897,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,Adelaide Crows,14.5,1.09,NA,13868,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,Essendon Bombers,14.5,1.16,NA,13892,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Archie Perkins,Essendon Bombers,Adelaide Crows,14.5,1.17,NA,13866,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Xavier Duursma,Essendon Bombers,Adelaide Crows,14.5,1.22,NA,13893,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,Essendon Bombers,14.5,1.22,NA,13905,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Mark Keane,Adelaide Crows,Essendon Bombers,14.5,1.22,NA,13900,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sid Draper,NA,NA,14.5,1.26,NA,26559,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,Essendon Bombers,14.5,1.3,NA,13879,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Isaac Cumming,Adelaide Crows,Essendon Bombers,14.5,1.3,NA,13904,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Harrison Jones,Essendon Bombers,Adelaide Crows,14.5,1.36,NA,13858,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,Essendon Bombers,14.5,1.36,NA,13901,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,Essendon Bombers,14.5,1.48,NA,13902,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben Hobbs,Essendon Bombers,Adelaide Crows,14.5,1.6,NA,13894,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Max Michalanney,Adelaide Crows,Essendon Bombers,14.5,1.65,NA,13881,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jaxon Prior,Essendon Bombers,Adelaide Crows,14.5,1.87,NA,13899,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,Essendon Bombers,14.5,1.9,NA,13874,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jade Gresham,Essendon Bombers,Adelaide Crows,14.5,1.9,NA,13856,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nick Bryan,Essendon Bombers,Adelaide Crows,14.5,1.95,NA,13851,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Zach Reid,Essendon Bombers,Adelaide Crows,14.5,2.15,NA,13895,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Sam Draper,Essendon Bombers,Adelaide Crows,14.5,2.2,NA,13854,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Jye Menzie,Essendon Bombers,Adelaide Crows,14.5,2.2,NA,26546,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Ben McKay,Essendon Bombers,Adelaide Crows,14.5,2.3,NA,13863,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Nick Murray,Adelaide Crows,Essendon Bombers,14.5,2.5,NA,13883,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Isaac Kako,Essendon Bombers,Adelaide Crows,14.5,2.8,NA,13898,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,Essendon Bombers,14.5,2.8,NA,13889,NA,TAB
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Disposals,Reilly OBrien,NA,NA,14.5,2.8,NA,13885,NA,TAB
