match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Bodhi Uwland,Gold Coast Suns,Brisbane Lions,9.5,1.02,NA,15814,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Nick Holman,Gold Coast Suns,Brisbane Lions,9.5,1.07,NA,32814,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,Gold Coast Suns,9.5,1.09,NA,32815,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,Gold Coast Suns,9.5,1.1,NA,15821,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,9.5,1.15,NA,15799,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Jarrod Witts,Gold Coast Suns,Brisbane Lions,9.5,1.17,NA,15817,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Jy Farrar,Gold Coast Suns,Brisbane Lions,9.5,1.2,NA,32812,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,Gold Coast Suns,9.5,1.2,NA,15822,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Mac Andrew,Gold Coast Suns,Brisbane Lions,9.5,1.2,NA,15801,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Disposals,Ryan Lester,Brisbane Lions,Gold Coast Suns,9.5,1.22,NA,15832,NA,TAB
